path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_135388/N10/egn10w.6962E+02,good,tae,58.3402976349151,0.9999868263758747,below_upper2,
nstx_135388/N10/egn10w.7201E+02,bad,none,-6.112563087903157,0.004276889836798523,above_upper2,
nstx_135388/N10/egn10w.7216E+02,bad,none,-7.865494466927859,0.003721919155168067,above_upper2,
nstx_135388/N10/egn10w.7391E+02,bad,none,-16.26704271607662,0.005822572776214831,above_upper2,
nstx_135388/N10/egn10w.7431E+02,bad,none,-13.20442883984745,0.005811236242036893,above_upper2,
nstx_135388/N10/egn10w.7439E+02,bad,none,-16.44607519561816,0.002044164195632402,above_upper2,
nstx_135388/N10/egn10w.7465E+02,good,tae,48.89590815337126,0.9999560642668421,below_upper2,
nstx_135388/N10/egn10w.7706E+02,bad,none,-9.450466438240046,0.01159917996991788,above_upper2,
nstx_135388/N10/egn10w.7952E+02,good,tae,41.84969963776001,0.9994363529496374,below_upper2,
nstx_135388/N10/egn10w.8098E+02,bad,none,-43.68350588621421,1.747690035582755e-08,above_upper2,
nstx_135388/N10/egn10w.8178E+02,bad,none,-9.728020041855366,0.06112106472834784,above_upper2,
nstx_135388/N10/egn10w.8535E+02,bad,none,43.55612397457461,0.9993185900226152,below_upper2,
nstx_135388/N10/egn10w.9093E+02,good,eae,-21.28550210419716,0.00526577534919492,above_upper2,
nstx_135388/N10/egn10w.9310E+02,good,tae,21.3722969190423,0.9591355468139469,below_upper2,
nstx_135388/N2/egn02w.1187E+03,bad,none,5.170634539049482,0.8575660358818938,below_upper2,
nstx_135388/N2/egn02w.1205E+02,bad,none,114.0211766610216,1,below_upper2,
nstx_135388/N2/egn02w.1612E+02,good,tae,108.292145505016,1,below_upper2,
nstx_135388/N2/egn02w.1754E+02,good,tae,107.9026387649821,1,below_upper2,
nstx_135388/N2/egn02w.1770E+02,good,tae,107.2732816053333,1,below_upper2,
nstx_135388/N2/egn02w.2436E+02,bad,none,12.17093547704651,1,below_upper2,
nstx_135388/N2/egn02w.2444E+02,bad,none,11.25418003581737,1,below_upper2,
nstx_135388/N2/egn02w.2470E+02,bad,none,10.99851039369886,1,below_upper2,
nstx_135388/N2/egn02w.2483E+02,bad,none,11.05897687317998,1,below_upper2,
nstx_135388/N2/egn02w.2504E+02,bad,none,10.50790644558135,1,below_upper2,
nstx_135388/N2/egn02w.2528E+02,bad,none,10.56212106668615,1,below_upper2,
nstx_135388/N2/egn02w.2560E+02,bad,none,11.00822405945639,1,below_upper2,
nstx_135388/N2/egn02w.2608E+02,bad,none,12.94382148187808,1,below_upper2,
nstx_135388/N2/egn02w.2662E+02,bad,none,16.09408907731849,1,below_upper2,
nstx_135388/N2/egn02w.2759E+02,good,tae,32.563745693629,1,below_upper2,
nstx_135388/N2/egn02w.3004E+02,good,tae,85.26411929416116,1,below_upper2,
nstx_135388/N2/egn02w.3170E+02,good,tae,27.64804586675833,1,below_upper2,
nstx_135388/N2/egn02w.3452E+02,bad,none,85.7914126251225,1,below_upper2,
nstx_135388/N2/egn02w.3540E+02,good,tae,82.87260189448953,0.9999494217134345,below_upper2,
nstx_135388/N2/egn02w.4018E+02,bad,none,-0.3566809214754157,0.0637221839011495,above_upper2,
nstx_135388/N2/egn02w.4066E+02,bad,none,-1.243818649550363,0.07126162702793723,above_upper2,
nstx_135388/N2/egn02w.4216E+02,bad,none,34.1353630180308,0.4936045407685454,above_upper2,
nstx_135388/N2/egn02w.4231E+02,bad,none,68.61969613035932,0.8792106191909217,below_upper2,
nstx_135388/N2/egn02w.6062E+02,bad,none,62.50006310720194,0.9917870312502129,below_upper2,
nstx_135388/N3/egn03w.1032E+02,bad,none,118.7626572011353,1,below_upper2,
nstx_135388/N3/egn03w.1151E+03,bad,none,8.065809119828691,0.7454710009489026,below_upper2,
nstx_135388/N3/egn03w.1321E+02,bad,none,119.9746971023069,1,below_upper2,
nstx_135388/N3/egn03w.1541E+02,good,tae,115.1721178020742,1,below_upper2,
nstx_135388/N3/egn03w.2023E+02,bad,none,107.6226331696178,1,below_upper2,
nstx_135388/N3/egn03w.2326E+02,bad,none,21.74004494771222,1,below_upper2,
nstx_135388/N3/egn03w.2558E+02,good,tae,95.8982555305051,1,below_upper2,
nstx_135388/N3/egn03w.2677E+02,bad,none,7.862797571589345,1,below_upper2,
nstx_135388/N3/egn03w.2764E+02,good,tae,30.67887747727747,1,below_upper2,
nstx_135388/N3/egn03w.2917E+02,good,tae,28.24491391989913,1,below_upper2,
nstx_135388/N3/egn03w.2999E+02,bad,none,15.44615998057903,1,below_upper2,
nstx_135388/N3/egn03w.3194E+02,good,tae,83.59717723374288,1,below_upper2,
nstx_135388/N3/egn03w.3321E+02,good,tae,38.53507004528787,1,below_upper2,
nstx_135388/N3/egn03w.3443E+02,bad,none,-0.8421360597320865,0.00016789373672878,above_upper2,
nstx_135388/N3/egn03w.3446E+02,bad,none,-0.2463713613543882,0.01765937391649009,above_upper2,
nstx_135388/N3/egn03w.3513E+02,bad,none,-1.344919941710476,0.006848991476225768,above_upper2,
nstx_135388/N3/egn03w.4022E+02,good,tae,79.95283331291198,0.9957342779810894,below_upper2,
nstx_135388/N3/egn03w.4409E+02,bad,none,72.93044929507474,0.9571590886015623,below_upper2,
nstx_135388/N3/egn03w.4432E+02,good,tae,76.00343368765962,0.9963388501853814,below_upper2,
nstx_135388/N3/egn03w.5495E+02,good,tae,66.53715625968941,0.9994823000823159,below_upper2,
nstx_135388/N3/egn03w.7148E+02,bad,none,46.91326175780124,0.9438696128449385,below_upper2,
nstx_135388/N3/egn03w.7934E+02,good,eae,-5.695499807396266,0.2199436980051687,above_upper2,
nstx_135388/N3/egn03w.7991E+02,bad,none,-13.79257907230581,0.05077300338585167,above_upper2,
nstx_135388/N4/egn04w.1061E+02,bad,none,112.1638866095211,1,below_upper2,
nstx_135388/N4/egn04w.1135E+03,bad,none,4.943050653904595,0.9402651173526282,below_upper2,
nstx_135388/N4/egn04w.1200E+03,bad,none,-44.9862638998214,0.2726661265484563,above_upper2,
nstx_135388/N4/egn04w.1894E+02,good,tae,102.4990082583547,1,below_upper2,
nstx_135388/N4/egn04w.1910E+02,good,tae,101.7640604447119,1,below_upper2,
nstx_135388/N4/egn04w.2013E+02,good,tae,104.7189118137095,1,below_upper2,
nstx_135388/N4/egn04w.2230E+02,bad,none,60.55099767769175,1,below_upper2,
nstx_135388/N4/egn04w.2289E+02,good,tae,104.0057349432967,1,below_upper2,
nstx_135388/N4/egn04w.2792E+02,good,tae,92.50211208808858,1,below_upper2,
nstx_135388/N4/egn04w.2835E+02,good,tae,39.7034270437672,1,below_upper2,
nstx_135388/N4/egn04w.2986E+02,bad,none,1.624272653689832,1,below_upper2,
nstx_135388/N4/egn04w.3241E+02,good,tae,83.84075796164319,0.9999393819848107,below_upper2,
nstx_135388/N4/egn04w.3287E+02,good,tae,33.81550048393978,0.9996352350832092,below_upper2,
nstx_135388/N4/egn04w.3862E+02,good,tae,86.41001602425871,0.9997223512679344,below_upper2,
nstx_135388/N4/egn04w.4640E+02,good,tae,75.10404760599269,0.9999220429548058,below_upper2,
nstx_135388/N4/egn04w.5200E+02,good,tae,68.71130098685067,0.9998951989623963,below_upper2,
nstx_135388/N4/egn04w.5270E+02,bad,none,0.4316889965949247,0.05254150480650283,above_upper2,
nstx_135388/N4/egn04w.6101E+02,good,tae,60.51390135873147,0.9993390115727883,below_upper2,
nstx_135388/N4/egn04w.6778E+02,bad,none,-13.45093876360056,0.05962201613191071,above_upper2,
nstx_135388/N4/egn04w.6847E+02,good,eae,-12.50606064472118,0.07959184302050387,above_upper2,
nstx_135388/N4/egn04w.7341E+02,bad,none,50.27410177900013,0.9956683588195092,below_upper2,
nstx_135388/N4/egn04w.7833E+02,bad,none,54.37477390556728,0.9962530811338177,below_upper2,
nstx_135388/N5/egn05w.1073E+03,bad,none,16.76075221946382,0.9106999668832272,below_upper2,
nstx_135388/N5/egn05w.1083E+03,bad,none,9.36987498214585,0.9842427744319219,below_upper2,
nstx_135388/N5/egn05w.1186E+03,bad,none,6.843257390640379,0.8704438914691603,below_upper2,
nstx_135388/N5/egn05w.1528E+02,bad,none,111.5984705123629,1,below_upper2,
nstx_135388/N5/egn05w.1626E+02,bad,none,106.1718259163492,1,below_upper2,
nstx_135388/N5/egn05w.1702E+02,good,tae,110.260294286543,1,below_upper2,
nstx_135388/N5/egn05w.1781E+02,good,tae,110.306475900884,1,below_upper2,
nstx_135388/N5/egn05w.1917E+02,good,tae,109.5402511141378,1,below_upper2,
nstx_135388/N5/egn05w.2098E+02,good,tae,107.5834162053471,1,below_upper2,
nstx_135388/N5/egn05w.2653E+02,bad,none,25.78154202899732,1,below_upper2,
nstx_135388/N5/egn05w.2892E+02,bad,none,0.9957412717590596,1,below_upper2,
nstx_135388/N5/egn05w.2950E+02,good,tae,42.74540979113308,0.999987326121433,below_upper2,
nstx_135388/N5/egn05w.3057E+02,good,tae,95.46887706339162,0.999990810778856,below_upper2,
nstx_135388/N5/egn05w.3249E+02,good,tae,32.88182567144895,0.9980581160945119,below_upper2,
nstx_135388/N5/egn05w.3570E+02,good,tae,92.65744746648849,0.9999949329586546,below_upper2,
nstx_135388/N5/egn05w.3740E+02,bad,none,88.31897886755716,0.9999791778676678,below_upper2,
nstx_135388/N5/egn05w.4285E+02,good,tae,81.16168685638908,0.9999996369316118,below_upper2,
nstx_135388/N5/egn05w.4681E+02,bad,none,-3.079793240000064,0.0006621695970655637,above_upper2,
nstx_135388/N5/egn05w.4716E+02,bad,none,-2.520731996392882,0.001659391400728317,above_upper2,
nstx_135388/N5/egn05w.4798E+02,bad,none,-1.822520459866698,0.0007086884359700872,above_upper2,
nstx_135388/N5/egn05w.4812E+02,bad,none,-3.493467748563378,0.002248034554506763,above_upper2,
nstx_135388/N5/egn05w.5005E+02,good,tae,71.46571927436712,0.9999835789024095,below_upper2,
nstx_135388/N5/egn05w.5648E+02,good,tae,63.50080873332503,0.9999080301922125,below_upper2,
nstx_135388/N5/egn05w.5855E+02,bad,none,-11.03423715400033,0.007667967782883795,above_upper2,
nstx_135388/N5/egn05w.5997E+02,good,eae,-13.20392082590994,0.01860529703084727,above_upper2,
nstx_135388/N5/egn05w.6203E+02,good,tae,57.91901638950217,0.9996789330329831,below_upper2,
nstx_135388/N5/egn05w.7266E+02,good,tae,48.64196366181682,0.9994685724021021,below_upper2,
nstx_135388/N5/egn05w.8395E+02,good,tae,0.03727673413109521,0.2689921591171584,above_upper2,
nstx_135388/N5/egn05w.9050E+02,good,eae,-16.10833148087248,0.04547403506069946,above_upper2,
nstx_135388/N6/egn06w.1028E+03,bad,none,16.23516344648871,0.9637056152969207,below_upper2,
nstx_135388/N6/egn06w.1180E+03,good,tae,-0.521374297997192,0.3420936063124462,above_upper2,
nstx_135388/N6/egn06w.1606E+02,bad,none,97.91655298456952,1,below_upper2,
nstx_135388/N6/egn06w.1639E+02,bad,none,112.1550077118024,1,below_upper2,
nstx_135388/N6/egn06w.2105E+02,good,tae,105.8733358262351,1,below_upper2,
nstx_135388/N6/egn06w.2240E+02,bad,none,98.59259414325749,1,below_upper2,
nstx_135388/N6/egn06w.2279E+02,good,tae,104.463428462926,1,below_upper2,
nstx_135388/N6/egn06w.2450E+02,good,tae,103.27358056713,1,below_upper2,
nstx_135388/N6/egn06w.2682E+02,good,tae,38.07749248575783,1,below_upper2,
nstx_135388/N6/egn06w.2719E+02,bad,none,253.0137368743732,1,below_upper2,
nstx_135388/N6/egn06w.2786E+02,good,tae,37.2233167931962,1,below_upper2,
nstx_135388/N6/egn06w.2864E+02,bad,none,99.29869241071762,1,below_upper2,
nstx_135388/N6/egn06w.3008E+02,good,tae,25.91501361576933,1,below_upper2,
nstx_135388/N6/egn06w.3147E+02,good,tae,95.4555713534655,0.9999900237154725,below_upper2,
nstx_135388/N6/egn06w.3259E+02,bad,none,4.558452046979103,0.7563137163159758,below_upper2,
nstx_135388/N6/egn06w.3274E+02,bad,none,4.056642779464815,0.7196610989352389,below_upper2,
nstx_135388/N6/egn06w.3279E+02,bad,none,1.723900000703789,0.5880191180782331,below_upper2,
nstx_135388/N6/egn06w.3297E+02,bad,none,1.631670371209417,0.4248540035282572,above_upper2,
nstx_135388/N6/egn06w.3302E+02,good,tae,31.68341736257094,0.9999938525762385,below_upper2,
nstx_135388/N6/egn06w.3306E+02,bad,none,-0.3486929815797404,0.2482628282351219,above_upper2,
nstx_135388/N6/egn06w.3468E+02,good,tae,91.40290172088174,0.998130407008639,below_upper2,
nstx_135388/N6/egn06w.3557E+02,good,tae,87.12338351510513,0.9999987282919096,below_upper2,
nstx_135388/N6/egn06w.3792E+02,good,tae,88.23616545889357,0.9999744802825123,below_upper2,
nstx_135388/N6/egn06w.4024E+02,good,tae,75.38916625265092,0.9999989615642805,below_upper2,
nstx_135388/N6/egn06w.4121E+02,good,tae,85.12719666581336,0.9984971072354205,below_upper2,
nstx_135388/N6/egn06w.4312E+02,good,tae,76.34177111414277,0.9999923214167201,below_upper2,
nstx_135388/N6/egn06w.4344E+02,bad,none,-2.698209468775061,0.0001373732760545334,above_upper2,
nstx_135388/N6/egn06w.4381E+02,bad,none,-1.82318126240516,0.002209301190069932,above_upper2,
nstx_135388/N6/egn06w.4398E+02,bad,none,-2.407081449181355,0.001709445478136412,above_upper2,
nstx_135388/N6/egn06w.4439E+02,bad,none,-2.740259162131895,0.002198667533813392,above_upper2,
nstx_135388/N6/egn06w.4448E+02,bad,none,-2.667222301956612,0.001680291039695887,above_upper2,
nstx_135388/N6/egn06w.4502E+02,bad,none,-3.300303187397377,0.00257449862005229,above_upper2,
nstx_135388/N6/egn06w.4588E+02,bad,none,-3.430135108846155,0.0001130948175214508,above_upper2,
nstx_135388/N6/egn06w.4630E+02,bad,none,77.34322820434826,0.9868666130239173,below_upper2,
nstx_135388/N6/egn06w.4672E+02,bad,none,-4.611505635614088,0.003507985069797353,above_upper2,
nstx_135388/N6/egn06w.4763E+02,good,tae,76.30739915236127,0.9999976426149246,below_upper2,
nstx_135388/N6/egn06w.4913E+02,bad,none,-6.431950886727769,0.003993371059314948,above_upper2,
nstx_135388/N6/egn06w.5196E+02,good,tae,71.80911387336712,0.9999977197067793,below_upper2,
nstx_135388/N6/egn06w.5212E+02,bad,none,-8.813171844338829,0.003348009309739556,above_upper2,
nstx_135388/N6/egn06w.5263E+02,good,tae,69.89716845149954,0.9999892999599339,below_upper2,
nstx_135388/N6/egn06w.5344E+02,good,eae,-10.57597116855402,0.004995839778461199,above_upper2,
nstx_135388/N6/egn06w.5877E+02,good,tae,62.61431844415886,0.9999710993410867,below_upper2,
nstx_135388/N6/egn06w.5943E+02,good,tae,60.48315399928923,0.9999191112171879,below_upper2,
nstx_135388/N6/egn06w.6072E+02,bad,none,66.7474905760828,0.9999797187295275,below_upper2,
nstx_135388/N6/egn06w.6149E+02,bad,none,-1.58138905598613,0.007989714630783068,above_upper2,
nstx_135388/N6/egn06w.6172E+02,bad,none,-6.998996141120072,0.0008443129219404643,above_upper2,
nstx_135388/N6/egn06w.6272E+02,bad,none,-2.219667520758712,0.000175563177703321,above_upper2,
nstx_135388/N6/egn06w.6479E+02,good,tae,54.57690710824241,0.999832815641079,below_upper2,
nstx_135388/N6/egn06w.6996E+02,good,tae,52.10108895313225,0.9997583753522628,below_upper2,
nstx_135388/N6/egn06w.7164E+02,good,tae,48.45082942082493,0.9983316511129088,below_upper2,
nstx_135388/N6/egn06w.7294E+02,good,eae,-12.176533649515,0.03146887789704491,above_upper2,
nstx_135388/N6/egn06w.7398E+02,bad,none,-43.26535090195461,0.0002518519874636769,above_upper2,
nstx_135388/N6/egn06w.7937E+02,good,eae,-19.02354314527273,0.02429684067742242,above_upper2,
nstx_135388/N6/egn06w.8126E+02,good,tae,38.15972569672049,0.9988659679538425,below_upper2,
nstx_135388/N6/egn06w.8307E+02,bad,none,32.02406208585107,0.8585796813790486,below_upper2,
nstx_135388/N6/egn06w.9258E+02,good,tae,26.67231129023317,0.9956092761177461,below_upper2,
nstx_135388/N6/egn06w.9630E+02,bad,none,-65.07240092461066,0.003192650320761424,above_upper2,
nstx_135388/N7/egn07w.1043E+03,bad,none,20.22607047938869,0.973583224634694,below_upper2,
nstx_135388/N7/egn07w.1044E+03,bad,none,15.24038941015046,0.9719106208468776,below_upper2,
nstx_135388/N7/egn07w.1071E+03,bad,none,11.21314503704044,0.9750133999717796,below_upper2,
nstx_135388/N7/egn07w.1128E+02,bad,none,108.2432528693273,1,below_upper2,
nstx_135388/N7/egn07w.1153E+03,bad,none,7.632502805377006,0.825457631079896,below_upper2,
nstx_135388/N7/egn07w.1168E+03,good,tae,6.716616696009573,0.6832964182010405,below_upper2,
nstx_135388/N7/egn07w.1181E+03,bad,none,8.270136198774724,0.843313042586659,below_upper2,
nstx_135388/N7/egn07w.1523E+02,bad,none,111.3824262341683,1,below_upper2,
nstx_135388/N7/egn07w.1739E+02,bad,none,106.2647002673584,1,below_upper2,
nstx_135388/N7/egn07w.1774E+02,bad,none,106.104208724597,1,below_upper2,
nstx_135388/N7/egn07w.1794E+02,good,tae,105.599252607778,1,below_upper2,
nstx_135388/N7/egn07w.1863E+02,good,tae,107.8484876258469,1,below_upper2,
nstx_135388/N7/egn07w.1960E+02,good,tae,107.8939093484748,1,below_upper2,
nstx_135388/N7/egn07w.2113E+02,good,tae,107.2066949454354,1,below_upper2,
nstx_135388/N7/egn07w.2223E+02,good,tae,106.1359928008315,1,below_upper2,
nstx_135388/N7/egn07w.2315E+02,bad,none,101.3906276111311,1,below_upper2,
nstx_135388/N7/egn07w.2354E+02,bad,none,106.4197760400028,1,below_upper2,
nstx_135388/N7/egn07w.2428E+02,bad,none,9.632470225474721,1,below_upper2,
nstx_135388/N7/egn07w.2439E+02,bad,none,9.637929417058917,1,below_upper2,
nstx_135388/N7/egn07w.2446E+02,bad,none,100.1786548768926,1,below_upper2,
nstx_135388/N7/egn07w.2645E+02,bad,none,22.84223700409708,1,below_upper2,
nstx_135388/N7/egn07w.2660E+02,bad,none,25.99630356857254,1,below_upper2,
nstx_135388/N7/egn07w.2680E+02,good,tae,34.62610274525557,1,below_upper2,
nstx_135388/N7/egn07w.2891E+02,good,tae,37.13934037127743,1,below_upper2,
nstx_135388/N7/egn07w.2912E+02,bad,none,89.75720420311413,1,below_upper2,
nstx_135388/N7/egn07w.2971E+02,good,tae,96.6651305855865,1,below_upper2,
nstx_135388/N7/egn07w.2994E+02,good,tae,42.0519452060398,1,below_upper2,
nstx_135388/N7/egn07w.3047E+02,good,tae,90.22089201332911,1,below_upper2,
nstx_135388/N7/egn07w.3129E+02,good,tae,90.65696711790757,1,below_upper2,
nstx_135388/N7/egn07w.3182E+02,good,tae,95.48663079103247,1,below_upper2,
nstx_135388/N7/egn07w.3304E+02,good,tae,30.79834001667618,0.9998703768563949,below_upper2,
nstx_135388/N7/egn07w.3351E+02,bad,none,368.6140715265565,0.9495423847035653,below_upper2,
nstx_135388/N7/egn07w.3414E+02,bad,none,-0.686854160674733,0.01570872893818075,above_upper2,
nstx_135388/N7/egn07w.3518E+02,good,tae,91.81343081611611,0.9999950700711536,below_upper2,
nstx_135388/N7/egn07w.3787E+02,good,tae,67.18301965464636,0.9999999815308421,below_upper2,
nstx_135388/N7/egn07w.3879E+02,good,tae,58.26444284763313,0.9999284162413486,below_upper2,
nstx_135388/N7/egn07w.4072E+02,good,tae,71.33329656582156,0.9999050178045975,below_upper2,
nstx_135388/N7/egn07w.4138E+02,bad,none,-2.541607712695371,0.0001261669793001313,above_upper2,
nstx_135388/N7/egn07w.4234E+02,bad,none,-2.609384829523969,0.003217412190339594,above_upper2,
nstx_135388/N7/egn07w.4257E+02,bad,none,-3.673255162462401,0.0004073085891636518,above_upper2,
nstx_135388/N7/egn07w.4289E+02,bad,none,-3.093640195463208,0.003920019987967636,above_upper2,
nstx_135388/N7/egn07w.4304E+02,good,tae,80.48496815200481,0.9999992221827637,below_upper2,
nstx_135388/N7/egn07w.4354E+02,bad,none,-3.662091989370292,0.00160405369591088,above_upper2,
nstx_135388/N7/egn07w.4391E+02,bad,none,-5.462412313223695,8.310543043718229e-05,above_upper2,
nstx_135388/N7/egn07w.4436E+02,bad,none,-4.308868457593718,0.003173369407680991,above_upper2,
nstx_135388/N7/egn07w.4463E+02,good,tae,80.91705428085025,0.9983767255160898,below_upper2,
nstx_135388/N7/egn07w.4534E+02,bad,none,-5.138074825048359,0.002879879997168198,above_upper2,
nstx_135388/N7/egn07w.4581E+02,bad,none,-7.414498850542098,0.0003908856326988931,above_upper2,
nstx_135388/N7/egn07w.4641E+02,bad,none,-6.19688423003267,0.002726323056626965,above_upper2,
nstx_135388/N7/egn07w.4763E+02,bad,none,-7.610217096701132,0.002554186563908653,above_upper2,
nstx_135388/N7/egn07w.4771E+02,bad,none,-14.42943643481227,2.841318479927297e-06,above_upper2,
nstx_135388/N7/egn07w.4868E+02,bad,none,-8.715779213877493,0.003007702062105594,above_upper2,
nstx_135388/N7/egn07w.4871E+02,good,tae,73.86189704158538,0.999997000114883,below_upper2,
nstx_135388/N7/egn07w.4884E+02,bad,none,-15.27694776918539,3.287590791148458e-05,above_upper2,
nstx_135388/N7/egn07w.4950E+02,good,tae,75.13568910324126,0.9994946385533532,below_upper2,
nstx_135388/N7/egn07w.5159E+02,bad,none,-18.60696219246544,4.698787608881621e-05,above_upper2,
nstx_135388/N7/egn07w.5256E+02,bad,none,-19.71149771982182,3.545831911322973e-05,above_upper2,
nstx_135388/N7/egn07w.5504E+02,good,tae,67.90887689504956,0.9999857714952181,below_upper2,
nstx_135388/N7/egn07w.5560E+02,bad,none,-5.677641647277715,0.0002215472780424498,above_upper2,
nstx_135388/N7/egn07w.5702E+02,bad,none,-5.926306642278693,0.00488351504857362,above_upper2,
nstx_135388/N7/egn07w.5710E+02,bad,none,-3.429412104075982,0.000216084245551454,above_upper2,
nstx_135388/N7/egn07w.5966E+02,bad,none,-7.688527678018315,0.005669519628119312,above_upper2,
nstx_135388/N7/egn07w.6105E+02,good,tae,59.0551374185154,0.9999830356881313,below_upper2,
nstx_135388/N7/egn07w.7197E+02,good,eae,-18.7993081772749,0.008184414327801303,above_upper2,
nstx_135388/N7/egn07w.7225E+02,good,tae,46.9435992024102,0.999747054497379,below_upper2,
nstx_135388/N7/egn07w.8037E+02,bad,none,40.25272552695244,0.993640111267738,below_upper2,
nstx_135388/N7/egn07w.8224E+02,good,tae,37.16554507696879,0.9952150534019387,below_upper2,
nstx_135388/N7/egn07w.8433E+02,bad,none,-4.470577347345676,0.09083286889458299,above_upper2,
nstx_135388/N7/egn07w.8499E+02,bad,none,1.067621030991242,0.2970023854438753,above_upper2,
nstx_135388/N7/egn07w.9318E+02,good,tae,25.78729831592581,0.9921498437224531,below_upper2,
nstx_135388/N7/egn07w.9511E+02,good,eae,-16.65878771274401,0.060406431086139,above_upper2,
nstx_135388/N8/egn08w.1026E+03,good,tae,-1.175703271869547,0.5896319443017339,above_upper2,
nstx_135388/N8/egn08w.1040E+02,bad,none,113.3254395692783,1,below_upper2,
nstx_135388/N8/egn08w.1049E+03,good,tae,10.38924221817761,0.9138358046607248,below_upper2,
nstx_135388/N8/egn08w.1188E+03,bad,none,6.935477233932356,0.7353505386411185,below_upper2,
nstx_135388/N8/egn08w.1210E+02,bad,none,111.6970452437718,1,below_upper2,
nstx_135388/N8/egn08w.1540E+02,bad,none,111.0528100863,1,below_upper2,
nstx_135388/N8/egn08w.1668E+02,bad,none,110.0196140960524,1,below_upper2,
nstx_135388/N8/egn08w.1782E+02,bad,none,109.9495440054227,1,below_upper2,
nstx_135388/N8/egn08w.1968E+02,good,tae,98.39665562277017,1,below_upper2,
nstx_135388/N8/egn08w.1986E+02,bad,none,98.73087801440327,1,below_upper2,
nstx_135388/N8/egn08w.2001E+02,bad,none,112.4885992466215,1,below_upper2,
nstx_135388/N8/egn08w.2017E+02,bad,none,112.2965889249529,1,below_upper2,
nstx_135388/N8/egn08w.2057E+02,good,tae,105.2313766114662,1,below_upper2,
nstx_135388/N8/egn08w.2079E+02,bad,none,103.1579873911511,1,below_upper2,
nstx_135388/N8/egn08w.2196E+02,good,tae,105.8653599086157,1,below_upper2,
nstx_135388/N8/egn08w.2243E+02,bad,none,96.29184137495741,1,below_upper2,
nstx_135388/N8/egn08w.2308E+02,bad,none,105.0693096559174,1,below_upper2,
nstx_135388/N8/egn08w.2389E+02,bad,none,216.3068975469972,1,below_upper2,
nstx_135388/N8/egn08w.2459E+02,bad,none,147.3602060204363,1,below_upper2,
nstx_135388/N8/egn08w.2554E+02,bad,none,97.48831023199182,1,below_upper2,
nstx_135388/N8/egn08w.2654E+02,bad,none,36.33524705792685,1,below_upper2,
nstx_135388/N8/egn08w.2714E+02,good,tae,36.16943673728345,1,below_upper2,
nstx_135388/N8/egn08w.2796E+02,good,tae,32.48246586440629,1,below_upper2,
nstx_135388/N8/egn08w.2812E+02,good,tae,99.66882751250839,1,below_upper2,
nstx_135388/N8/egn08w.2861E+02,good,tae,25.85865679689542,1,below_upper2,
nstx_135388/N8/egn08w.3005E+02,bad,none,4.706826082471639,1,below_upper2,
nstx_135388/N8/egn08w.3061E+02,good,tae,97.24297289089678,1,below_upper2,
nstx_135388/N8/egn08w.3070E+02,bad,none,5.46177433063888,1,below_upper2,
nstx_135388/N8/egn08w.3109E+02,good,tae,67.15866271748554,1,below_upper2,
nstx_135388/N8/egn08w.3112E+02,good,tae,30.73743798335833,1,below_upper2,
nstx_135388/N8/egn08w.3134E+02,bad,none,4.441978975983769,1,below_upper2,
nstx_135388/N8/egn08w.3207E+02,good,tae,95.44495111921778,1,below_upper2,
nstx_135388/N8/egn08w.3255E+02,bad,none,2.654437323158762,1,below_upper2,
nstx_135388/N8/egn08w.3275E+02,good,tae,84.85816901394418,1,below_upper2,
nstx_135388/N8/egn08w.3307E+02,good,tae,70.06261517155156,1,below_upper2,
nstx_135388/N8/egn08w.3344E+02,good,tae,31.80086334497449,1,below_upper2,
nstx_135388/N8/egn08w.3508E+02,good,tae,92.0396115726237,0.9999959175510321,below_upper2,
nstx_135388/N8/egn08w.3646E+02,good,tae,88.11765442566903,0.9999999929386275,below_upper2,
nstx_135388/N8/egn08w.3823E+02,good,tae,88.42797558013783,0.9999989332371608,below_upper2,
nstx_135388/N8/egn08w.3991E+02,bad,none,-1.812067974557913,3.331985785856703e-05,above_upper2,
nstx_135388/N8/egn08w.4015E+02,good,tae,81.07489411376127,0.9999999574699235,below_upper2,
nstx_135388/N8/egn08w.4042E+02,bad,none,-1.870620615122396,1.629994687179699e-05,above_upper2,
nstx_135388/N8/egn08w.4065E+02,bad,none,-2.319886120143454,0.0009927261919089494,above_upper2,
nstx_135388/N8/egn08w.4101E+02,bad,none,-2.624015946485189,0.001198115740837977,above_upper2,
nstx_135388/N8/egn08w.4130E+02,good,tae,64.74457551849856,0.999999895644925,below_upper2,
nstx_135388/N8/egn08w.4143E+02,bad,none,-2.965736403552683,0.003927200386339325,above_upper2,
nstx_135388/N8/egn08w.4195E+02,bad,none,-3.498946081113925,0.002992116256261299,above_upper2,
nstx_135388/N8/egn08w.4205E+02,bad,none,-3.738329178771528,0.006148698697274439,above_upper2,
nstx_135388/N8/egn08w.4268E+02,bad,none,-4.11308393359033,0.001318859341190816,above_upper2,
nstx_135388/N8/egn08w.4340E+02,bad,none,-5.048079132484908,0.002990367960092782,above_upper2,
nstx_135388/N8/egn08w.4351E+02,bad,none,-5.473973569092418,0.002294108599506189,above_upper2,
nstx_135388/N8/egn08w.4365E+02,good,tae,79.40276675744124,0.9999999920160733,below_upper2,
nstx_135388/N8/egn08w.4787E+02,good,tae,76.96927903857627,0.9999999478569924,below_upper2,
