path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_135388/N10/egn10w.3245E+02,good,tae,0.9955172867364063,1,below_upper2,
nstx_135388/N10/egn10w.3375E+02,good,tae,0.9655155392303864,0.9999999967575275,below_upper2,
nstx_135388/N10/egn10w.3492E+02,good,tae,0.9953848387531188,0.9999999999562673,below_upper2,
nstx_135388/N10/egn10w.3656E+02,bad,none,0.9032223571382435,0.9999878698419241,below_upper2,
nstx_135388/N10/egn10w.3674E+02,good,tae,0.9949099133445577,0.9999999835011281,below_upper2,
nstx_135388/N10/egn10w.3896E+02,bad,none,-0.9085667900401986,0.0002162412814695584,above_upper2,
nstx_135388/N10/egn10w.3919E+02,bad,none,-0.9105067635958567,0.001374358628696438,above_upper2,
nstx_135388/N10/egn10w.3932E+02,good,tae,0.9941361426732721,0.9999989668412819,below_upper2,
nstx_135388/N10/egn10w.3935E+02,bad,none,-0.9492678344464011,9.765704173357328e-05,above_upper2,
nstx_135388/N10/egn10w.4242E+02,good,tae,0.9940494928596293,0.9999999192299172,below_upper2,
nstx_135388/N10/egn10w.4420E+02,bad,none,-0.9786106623545963,0.000447667885140453,above_upper2,
nstx_135388/N10/egn10w.4546E+02,good,tae,0.9871445058629931,0.9998557589472592,below_upper2,
nstx_135388/N10/egn10w.4673E+02,bad,none,-0.8794276930011654,0.001497016204455407,above_upper2,
nstx_135388/N10/egn10w.4697E+02,bad,none,-0.905091306536993,0.004914615538691915,above_upper2,
nstx_135388/N10/egn10w.4807E+02,good,tae,0.992824465484736,0.9999999847015038,below_upper2,
nstx_135388/N10/egn10w.4830E+02,bad,none,-0.9080256032286028,0.002909926531638507,above_upper2,
nstx_135388/N10/egn10w.5021E+02,bad,none,-0.9986049793031899,1.503799037448757e-06,above_upper2,
nstx_135388/N10/egn10w.5198E+02,bad,none,-0.9489694916736418,0.006567776011876314,above_upper2,
nstx_135388/N10/egn10w.5222E+02,good,tae,0.9927391609961879,0.999999978333426,below_upper2,
nstx_135388/N10/egn10w.5238E+02,bad,none,-0.972974413931411,0.0003464464088700582,above_upper2,
nstx_135388/N10/egn10w.5526E+02,good,tae,0.9894340583827802,0.9999999506676737,below_upper2,
nstx_135388/N10/egn10w.5764E+02,bad,none,-0.8711389376843011,0.0007782995083279416,above_upper2,
nstx_135388/N10/egn10w.5988E+02,good,tae,0.9743801528619724,0.9999998327150752,below_upper2,
nstx_135388/N10/egn10w.6074E+02,bad,none,-0.2982883978555639,0.03630260406516145,above_upper2,
nstx_135388/N10/egn10w.6459E+02,good,tae,0.9514485186601508,0.9999998009471152,below_upper2,
nstx_135388/N10/egn10w.6962E+02,good,tae,0.9465530785855171,0.9999867445057435,below_upper2,
nstx_135388/N10/egn10w.7201E+02,bad,none,-0.7184507603449132,0.004275772480756453,above_upper2,
nstx_135388/N10/egn10w.7216E+02,bad,none,-0.7643317883202287,0.003532359331654314,above_upper2,
nstx_135388/N10/egn10w.7391E+02,bad,none,-0.9016706778045196,0.005814231376786201,above_upper2,
nstx_135388/N10/egn10w.7431E+02,bad,none,-0.8190578611604737,0.005685530195524466,above_upper2,
nstx_135388/N10/egn10w.7439E+02,bad,none,-0.8979095834629283,0.002034612050310753,above_upper2,
nstx_135388/N10/egn10w.7465E+02,good,tae,0.9716698103893966,0.9999558351080494,below_upper2,
nstx_135388/N10/egn10w.7706E+02,bad,none,-0.8452019009827372,0.01131093288568819,above_upper2,
nstx_135388/N10/egn10w.7952E+02,good,tae,0.9691440622356814,0.9994348405283204,below_upper2,
nstx_135388/N10/egn10w.8098E+02,bad,none,-0.9999808431229325,1.602593261380923e-08,above_upper2,
nstx_135388/N10/egn10w.8178E+02,bad,none,-0.7989595749278646,0.06021286063883852,above_upper2,
nstx_135388/N10/egn10w.8535E+02,bad,none,0.8747296770271016,0.9993146621711255,below_upper2,
nstx_135388/N10/egn10w.9093E+02,good,eae,-0.9387753273274942,0.005264776771216846,above_upper2,
nstx_135388/N10/egn10w.9310E+02,good,tae,0.8192300071715759,0.9591076947829276,below_upper2,
nstx_135388/N2/egn02w.1187E+03,bad,none,0.5019716404648631,0.8575660358818938,below_upper2,
nstx_135388/N2/egn02w.1205E+02,bad,none,0.9980990923781325,1,below_upper2,
nstx_135388/N2/egn02w.1612E+02,good,tae,0.9991153840688567,1,below_upper2,
nstx_135388/N2/egn02w.1754E+02,good,tae,0.9984758722398189,1,below_upper2,
nstx_135388/N2/egn02w.1770E+02,good,tae,0.9985089208113991,1,below_upper2,
nstx_135388/N2/egn02w.2436E+02,bad,none,0.9106173002562977,1,below_upper2,
nstx_135388/N2/egn02w.2444E+02,bad,none,0.9856990278287289,1,below_upper2,
nstx_135388/N2/egn02w.2470E+02,bad,none,0.9870907007577113,1,below_upper2,
nstx_135388/N2/egn02w.2483E+02,bad,none,0.9705828619632261,1,below_upper2,
nstx_135388/N2/egn02w.2504E+02,bad,none,0.9878446529860782,1,below_upper2,
nstx_135388/N2/egn02w.2528E+02,bad,none,0.9934512921106742,1,below_upper2,
nstx_135388/N2/egn02w.2560E+02,bad,none,0.9588361870016208,1,below_upper2,
nstx_135388/N2/egn02w.2608E+02,bad,none,0.8864429303597446,1,below_upper2,
nstx_135388/N2/egn02w.2662E+02,bad,none,0.8521491721493799,1,below_upper2,
nstx_135388/N2/egn02w.2759E+02,good,tae,0.8047248741097256,1,below_upper2,
nstx_135388/N2/egn02w.3004E+02,good,tae,0.9617950914114761,1,below_upper2,
nstx_135388/N2/egn02w.3170E+02,good,tae,0.7949337921090688,1,below_upper2,
nstx_135388/N2/egn02w.3452E+02,bad,none,0.9830278833547108,1,below_upper2,
nstx_135388/N2/egn02w.3540E+02,good,tae,0.981786407384915,0.9999494217134345,below_upper2,
nstx_135388/N2/egn02w.4018E+02,bad,none,-0.09770923632217295,0.0637221839011495,mixed,
nstx_135388/N2/egn02w.4066E+02,bad,none,-0.1939006968073132,0.07126162702793723,above_upper2,
nstx_135388/N2/egn02w.4216E+02,bad,none,0.6161188181681987,0.4936045407685454,mixed,
nstx_135388/N2/egn02w.4231E+02,bad,none,0.9158842281343332,0.8792106191909217,below_upper2,
nstx_135388/N2/egn02w.6062E+02,bad,none,0.9804001402939798,0.9917870312502129,below_upper2,
nstx_135388/N3/egn03w.1032E+02,bad,none,0.9984483910352893,1,below_upper2,
nstx_135388/N3/egn03w.1151E+03,bad,none,0.583796993663354,0.7454710009489026,below_upper2,
nstx_135388/N3/egn03w.1321E+02,bad,none,0.9982909317643982,1,below_upper2,
nstx_135388/N3/egn03w.1541E+02,good,tae,0.998103012030536,1,below_upper2,
nstx_135388/N3/egn03w.2023E+02,bad,none,0.9968591362247042,1,below_upper2,
nstx_135388/N3/egn03w.2326E+02,bad,none,0.7052863678874356,1,below_upper2,
nstx_135388/N3/egn03w.2558E+02,good,tae,0.979878975630155,1,below_upper2,
nstx_135388/N3/egn03w.2677E+02,bad,none,0.9946097521658328,1,below_upper2,
nstx_135388/N3/egn03w.2764E+02,good,tae,0.8092471043463155,1,below_upper2,
nstx_135388/N3/egn03w.2917E+02,good,tae,0.7971246452473875,1,below_upper2,
nstx_135388/N3/egn03w.2999E+02,bad,none,0.6818434330370091,1,below_upper2,
nstx_135388/N3/egn03w.3194E+02,good,tae,0.966545054384256,1,below_upper2,
nstx_135388/N3/egn03w.3321E+02,good,tae,0.9352054920211392,1,below_upper2,
nstx_135388/N3/egn03w.3443E+02,bad,none,-0.8873858751506923,0.00016789373672878,above_upper2,
nstx_135388/N3/egn03w.3446E+02,bad,none,-0.08909303443091438,0.01765937391649009,mixed,
nstx_135388/N3/egn03w.3513E+02,bad,none,-0.699389909818951,0.006848991476225768,above_upper2,
nstx_135388/N3/egn03w.4022E+02,good,tae,0.9876775370965037,0.9957342779810894,below_upper2,
nstx_135388/N3/egn03w.4409E+02,bad,none,0.9636884184271114,0.9571590886015623,below_upper2,
nstx_135388/N3/egn03w.4432E+02,good,tae,0.9881275519449647,0.9963388501853814,below_upper2,
nstx_135388/N3/egn03w.5495E+02,good,tae,0.9865987200019366,0.9994823000823159,below_upper2,
nstx_135388/N3/egn03w.7148E+02,bad,none,0.9235277089422345,0.9438696128449385,below_upper2,
nstx_135388/N3/egn03w.7934E+02,good,eae,-0.332993651290205,0.2199436980051687,above_upper2,
nstx_135388/N3/egn03w.7991E+02,bad,none,-0.780954672958422,0.05077300338585167,above_upper2,
nstx_135388/N4/egn04w.1061E+02,bad,none,0.9985660506342364,1,below_upper2,
nstx_135388/N4/egn04w.1135E+03,bad,none,0.5281254773948555,0.9402651173526282,below_upper2,
nstx_135388/N4/egn04w.1200E+03,bad,none,-0.6988049644488314,0.2726661265484563,above_upper2,
nstx_135388/N4/egn04w.1894E+02,good,tae,0.9958761626290443,1,below_upper2,
nstx_135388/N4/egn04w.1910E+02,good,tae,0.9973575377781178,1,below_upper2,
nstx_135388/N4/egn04w.2013E+02,good,tae,0.9967841820140668,1,below_upper2,
nstx_135388/N4/egn04w.2230E+02,bad,none,0.7306463030504132,1,below_upper2,
nstx_135388/N4/egn04w.2289E+02,good,tae,0.9963764820193415,1,below_upper2,
nstx_135388/N4/egn04w.2792E+02,good,tae,0.9682309802041623,1,below_upper2,
nstx_135388/N4/egn04w.2835E+02,good,tae,0.8597009004245935,1,below_upper2,
nstx_135388/N4/egn04w.2986E+02,bad,none,0.6147198002723286,1,below_upper2,
nstx_135388/N4/egn04w.3241E+02,good,tae,0.9620241117918165,0.9999393819848107,below_upper2,
nstx_135388/N4/egn04w.3287E+02,good,tae,0.8947893302732957,0.9996352350832092,below_upper2,
nstx_135388/N4/egn04w.3862E+02,good,tae,0.9946363893559298,0.9997223512679344,below_upper2,
nstx_135388/N4/egn04w.4640E+02,good,tae,0.9939719739903641,0.9999220429548058,below_upper2,
nstx_135388/N4/egn04w.5200E+02,good,tae,0.9932820031789013,0.9998951989623963,below_upper2,
nstx_135388/N4/egn04w.5270E+02,bad,none,-0.03215801375779592,0.05254150480650283,mixed,
nstx_135388/N4/egn04w.6101E+02,good,tae,0.9902447224581494,0.9993390115727883,below_upper2,
nstx_135388/N4/egn04w.6778E+02,bad,none,-0.8456611503402329,0.05962201613191071,above_upper2,
nstx_135388/N4/egn04w.6847E+02,good,eae,-0.727035740114644,0.07959184302050387,above_upper2,
nstx_135388/N4/egn04w.7341E+02,bad,none,0.9792726726905385,0.9956683588195092,below_upper2,
nstx_135388/N4/egn04w.7833E+02,bad,none,0.9834599080947217,0.9962530811338177,below_upper2,
nstx_135388/N5/egn05w.1073E+03,bad,none,0.8120836369520773,0.9106997398255328,below_upper2,
nstx_135388/N5/egn05w.1083E+03,bad,none,0.7135878212807093,0.9842427664222583,below_upper2,
nstx_135388/N5/egn05w.1186E+03,bad,none,0.6083408403373061,0.8704437247936431,below_upper2,
nstx_135388/N5/egn05w.1528E+02,bad,none,0.9978835509866577,1,below_upper2,
nstx_135388/N5/egn05w.1626E+02,bad,none,0.9990128982621928,1,below_upper2,
nstx_135388/N5/egn05w.1702E+02,good,tae,0.998291643751869,1,below_upper2,
nstx_135388/N5/egn05w.1781E+02,good,tae,0.9981165273077496,1,below_upper2,
nstx_135388/N5/egn05w.1917E+02,good,tae,0.9978101245935489,1,below_upper2,
nstx_135388/N5/egn05w.2098E+02,good,tae,0.9973716494629633,1,below_upper2,
nstx_135388/N5/egn05w.2653E+02,bad,none,0.8775808047750686,1,below_upper2,
nstx_135388/N5/egn05w.2892E+02,bad,none,0.8095304051363832,1,below_upper2,
nstx_135388/N5/egn05w.2950E+02,good,tae,0.9533534220928335,0.9999873261041163,below_upper2,
nstx_135388/N5/egn05w.3057E+02,good,tae,0.993870262141452,0.9999908107754668,below_upper2,
nstx_135388/N5/egn05w.3249E+02,good,tae,0.9270715353958253,0.9980581160463311,below_upper2,
nstx_135388/N5/egn05w.3570E+02,good,tae,0.9960986761326659,0.9999949327186385,below_upper2,
nstx_135388/N5/egn05w.3740E+02,bad,none,0.9952558899489873,0.9999791751980963,below_upper2,
nstx_135388/N5/egn05w.4285E+02,good,tae,0.9943424983835361,0.9999996369310687,below_upper2,
nstx_135388/N5/egn05w.4681E+02,bad,none,-0.7415166055731655,0.0006621619584692231,above_upper2,
nstx_135388/N5/egn05w.4716E+02,bad,none,-0.7147588043656388,0.001656968662230021,above_upper2,
nstx_135388/N5/egn05w.4798E+02,bad,none,-0.7623758906349948,0.000635039044106702,above_upper2,
nstx_135388/N5/egn05w.4812E+02,bad,none,-0.8107358544312425,0.002247982252257939,above_upper2,
nstx_135388/N5/egn05w.5005E+02,good,tae,0.9928473776723953,0.9999835788974538,below_upper2,
nstx_135388/N5/egn05w.5648E+02,good,tae,0.9918689236688171,0.9999080301297943,below_upper2,
nstx_135388/N5/egn05w.5855E+02,bad,none,-0.9313515845221397,0.007667944263015405,above_upper2,
nstx_135388/N5/egn05w.5997E+02,good,eae,-0.9495993974678838,0.01860528059055217,above_upper2,
nstx_135388/N5/egn05w.6203E+02,good,tae,0.9897584384338406,0.9996789325769589,below_upper2,
nstx_135388/N5/egn05w.7266E+02,good,tae,0.9798275271056286,0.9994685707319302,below_upper2,
nstx_135388/N5/egn05w.8395E+02,good,tae,-0.04561117075229853,0.268991889830657,mixed,
nstx_135388/N5/egn05w.9050E+02,good,eae,-0.8581521284469152,0.04547401195792644,above_upper2,
nstx_135388/N6/egn06w.1028E+03,bad,none,0.742872746468961,0.9637053994237642,below_upper2,
nstx_135388/N6/egn06w.1180E+03,good,tae,-0.0665972704564582,0.3420928376120017,mixed,
nstx_135388/N6/egn06w.1606E+02,bad,none,0.9997289750525286,1,below_upper2,
nstx_135388/N6/egn06w.1639E+02,bad,none,0.9979016055560028,1,below_upper2,
nstx_135388/N6/egn06w.2105E+02,good,tae,0.9967239953953922,1,below_upper2,
nstx_135388/N6/egn06w.2240E+02,bad,none,0.9983496749923618,1,below_upper2,
nstx_135388/N6/egn06w.2279E+02,good,tae,0.9967907168883261,1,below_upper2,
nstx_135388/N6/egn06w.2450E+02,good,tae,0.9967084013977104,1,below_upper2,
nstx_135388/N6/egn06w.2682E+02,good,tae,0.9051069880494876,1,below_upper2,
nstx_135388/N6/egn06w.2719E+02,bad,none,0.900511085285193,1,below_upper2,
nstx_135388/N6/egn06w.2786E+02,good,tae,0.9202866935300309,1,below_upper2,
nstx_135388/N6/egn06w.2864E+02,bad,none,0.9963724686508176,1,below_upper2,
nstx_135388/N6/egn06w.3008E+02,good,tae,0.8738083382171926,1,below_upper2,
nstx_135388/N6/egn06w.3147E+02,good,tae,0.9960115026933291,0.9999900237068405,below_upper2,
nstx_135388/N6/egn06w.3259E+02,bad,none,0.6501523831480335,0.7563137098666403,below_upper2,
nstx_135388/N6/egn06w.3274E+02,bad,none,0.6335531675931806,0.7196610959590767,below_upper2,
nstx_135388/N6/egn06w.3279E+02,bad,none,0.3611232490593901,0.5880191176850527,below_upper2,
nstx_135388/N6/egn06w.3297E+02,bad,none,0.3023917290524424,0.4248539965575972,mixed,
nstx_135388/N6/egn06w.3302E+02,good,tae,0.950328629893382,0.9999938525759936,below_upper2,
nstx_135388/N6/egn06w.3306E+02,bad,none,-0.1235117113030663,0.2482628194894881,above_upper2,
nstx_135388/N6/egn06w.3468E+02,good,tae,0.9951483732003737,0.9981304048306735,below_upper2,
nstx_135388/N6/egn06w.3557E+02,good,tae,0.9921139583629268,0.9999987282916272,below_upper2,
nstx_135388/N6/egn06w.3792E+02,good,tae,0.9962800263796349,0.9999744802593123,below_upper2,
nstx_135388/N6/egn06w.4024E+02,good,tae,0.9937979657225103,0.9999989615641081,below_upper2,
nstx_135388/N6/egn06w.4121E+02,good,tae,0.9954359770586629,0.998497106424635,below_upper2,
nstx_135388/N6/egn06w.4312E+02,good,tae,0.9907234406243405,0.9999923214166855,below_upper2,
nstx_135388/N6/egn06w.4344E+02,bad,none,-0.8410191395545338,0.0001373558992085095,above_upper2,
nstx_135388/N6/egn06w.4381E+02,bad,none,-0.8267533289614881,0.002209296518402549,above_upper2,
nstx_135388/N6/egn06w.4398E+02,bad,none,-0.846031109546306,0.001709435561618257,above_upper2,
nstx_135388/N6/egn06w.4439E+02,bad,none,-0.8866813729991254,0.002198656533016423,above_upper2,
nstx_135388/N6/egn06w.4448E+02,bad,none,-0.8861475399737689,0.00168028284353264,above_upper2,
nstx_135388/N6/egn06w.4502E+02,bad,none,-0.9118180416433499,0.002574487573648547,above_upper2,
nstx_135388/N6/egn06w.4588E+02,bad,none,-0.9700255733878491,0.000113092853751688,above_upper2,
nstx_135388/N6/egn06w.4630E+02,bad,none,0.9838826907072646,0.9868665887176477,below_upper2,
nstx_135388/N6/egn06w.4672E+02,bad,none,-0.9459905627608924,0.003507966356119829,above_upper2,
nstx_135388/N6/egn06w.4763E+02,good,tae,0.9913457953473798,0.9999976426143851,below_upper2,
nstx_135388/N6/egn06w.4913E+02,bad,none,-0.9558231773684377,0.003993357724568833,above_upper2,
nstx_135388/N6/egn06w.5196E+02,good,tae,0.9918056542272418,0.9999977197062579,below_upper2,
nstx_135388/N6/egn06w.5212E+02,bad,none,-0.9471002207322893,0.003347841579252101,above_upper2,
nstx_135388/N6/egn06w.5263E+02,good,tae,0.9927368757119451,0.9999892999528707,below_upper2,
nstx_135388/N6/egn06w.5344E+02,good,eae,-0.9638726532659392,0.004995589888358186,above_upper2,
nstx_135388/N6/egn06w.5877E+02,good,tae,0.9894610220308754,0.999971097997405,below_upper2,
nstx_135388/N6/egn06w.5943E+02,good,tae,0.9918834276370621,0.9999191110865076,below_upper2,
nstx_135388/N6/egn06w.6072E+02,bad,none,0.9914535043089929,0.9999797122962778,below_upper2,
nstx_135388/N6/egn06w.6149E+02,bad,none,-0.7209767213836864,0.007989619933475831,above_upper2,
nstx_135388/N6/egn06w.6172E+02,bad,none,-0.7197107854580488,0.0008442598796566606,above_upper2,
nstx_135388/N6/egn06w.6272E+02,bad,none,-0.6019432566575126,0.0001754928318443211,above_upper2,
nstx_135388/N6/egn06w.6479E+02,good,tae,0.9909351623917058,0.9998328150638507,below_upper2,
nstx_135388/N6/egn06w.6996E+02,good,tae,0.9842052936132566,0.9997583721553087,below_upper2,
nstx_135388/N6/egn06w.7164E+02,good,tae,0.9861614596623446,0.9983316379408579,below_upper2,
nstx_135388/N6/egn06w.7294E+02,good,eae,-0.8596122204431569,0.03146887658989443,above_upper2,
nstx_135388/N6/egn06w.7398E+02,bad,none,-0.999513898782824,0.0002518479136351864,above_upper2,
nstx_135388/N6/egn06w.7937E+02,good,eae,-0.9140053465566054,0.02429683335401018,above_upper2,
nstx_135388/N6/egn06w.8126E+02,good,tae,0.9725123114499459,0.998865959371993,below_upper2,
nstx_135388/N6/egn06w.8307E+02,bad,none,0.8328730691958617,0.8585774959867951,below_upper2,
nstx_135388/N6/egn06w.9258E+02,good,tae,0.94125231530494,0.99560924982282,below_upper2,
nstx_135388/N6/egn06w.9630E+02,bad,none,-0.9970481300534202,0.003192569502452441,above_upper2,
nstx_135388/N7/egn07w.1043E+03,bad,none,0.8646323629013455,0.9735826064346929,below_upper2,
nstx_135388/N7/egn07w.1044E+03,bad,none,0.8050855014987403,0.971909405149246,below_upper2,
nstx_135388/N7/egn07w.1071E+03,bad,none,0.7700309075469909,0.9750131290712593,below_upper2,
nstx_135388/N7/egn07w.1128E+02,bad,none,0.9963861185560894,1,below_upper2,
nstx_135388/N7/egn07w.1153E+03,bad,none,0.6255337208683697,0.8254575622171771,below_upper2,
nstx_135388/N7/egn07w.1168E+03,good,tae,0.4762415120171049,0.6831497301869159,below_upper2,
nstx_135388/N7/egn07w.1181E+03,bad,none,0.6448355313838658,0.843312863914443,below_upper2,
nstx_135388/N7/egn07w.1523E+02,bad,none,0.9980710833028029,1,below_upper2,
nstx_135388/N7/egn07w.1739E+02,bad,none,0.9982719120273876,1,below_upper2,
nstx_135388/N7/egn07w.1774E+02,bad,none,0.9978185489552609,1,below_upper2,
nstx_135388/N7/egn07w.1794E+02,good,tae,0.9979858975068888,1,below_upper2,
nstx_135388/N7/egn07w.1863E+02,good,tae,0.9977640510686212,1,below_upper2,
nstx_135388/N7/egn07w.1960E+02,good,tae,0.9975605002698248,1,below_upper2,
nstx_135388/N7/egn07w.2113E+02,good,tae,0.9973007862284737,1,below_upper2,
nstx_135388/N7/egn07w.2223E+02,good,tae,0.9972177038590549,1,below_upper2,
nstx_135388/N7/egn07w.2315E+02,bad,none,0.9978860052530913,1,below_upper2,
nstx_135388/N7/egn07w.2354E+02,bad,none,0.9971516811940394,1,below_upper2,
nstx_135388/N7/egn07w.2428E+02,bad,none,0.9925073588897125,1,below_upper2,
nstx_135388/N7/egn07w.2439E+02,bad,none,0.9885522323309726,1,below_upper2,
nstx_135388/N7/egn07w.2446E+02,bad,none,0.9975816161574611,1,below_upper2,
nstx_135388/N7/egn07w.2645E+02,bad,none,0.972010465065297,1,below_upper2,
nstx_135388/N7/egn07w.2660E+02,bad,none,0.8508296497486642,1,below_upper2,
nstx_135388/N7/egn07w.2680E+02,good,tae,0.8977882635780476,1,below_upper2,
nstx_135388/N7/egn07w.2891E+02,good,tae,0.9015386436594391,1,below_upper2,
nstx_135388/N7/egn07w.2912E+02,bad,none,0.9870752200003357,1,below_upper2,
nstx_135388/N7/egn07w.2971E+02,good,tae,0.9917935297162578,1,below_upper2,
nstx_135388/N7/egn07w.2994E+02,good,tae,0.9444296023220219,1,below_upper2,
nstx_135388/N7/egn07w.3047E+02,good,tae,0.983455918979629,1,below_upper2,
nstx_135388/N7/egn07w.3129E+02,good,tae,0.9889766108391762,1,below_upper2,
nstx_135388/N7/egn07w.3182E+02,good,tae,0.9960002762903296,1,below_upper2,
nstx_135388/N7/egn07w.3304E+02,good,tae,0.9461425816064359,0.9998703768550069,below_upper2,
nstx_135388/N7/egn07w.3351E+02,bad,none,0.8693707792140336,0.9261688925508168,below_upper2,
nstx_135388/N7/egn07w.3414E+02,bad,none,-0.8203540562905138,0.01570846145635224,above_upper2,
nstx_135388/N7/egn07w.3518E+02,good,tae,0.9959767226253897,0.9999950700687695,below_upper2,
nstx_135388/N7/egn07w.3787E+02,good,tae,0.9336243488406227,0.9999999815308409,below_upper2,
nstx_135388/N7/egn07w.3879E+02,good,tae,0.9294392023071043,0.9999284159961331,below_upper2,
nstx_135388/N7/egn07w.4072E+02,good,tae,0.9636779465089061,0.9999050177334773,below_upper2,
nstx_135388/N7/egn07w.4138E+02,bad,none,-0.8267838253054154,0.0001259953280809235,above_upper2,
nstx_135388/N7/egn07w.4234E+02,bad,none,-0.9292347048554864,0.00321734476215986,above_upper2,
nstx_135388/N7/egn07w.4257E+02,bad,none,-0.8342289285788888,0.0004070395527574892,above_upper2,
nstx_135388/N7/egn07w.4289E+02,bad,none,-0.9397252278084203,0.003919984115486579,above_upper2,
nstx_135388/N7/egn07w.4304E+02,good,tae,0.9899291365007088,0.9999992221797563,below_upper2,
nstx_135388/N7/egn07w.4354E+02,bad,none,-0.9400453445318712,0.001603875820176444,above_upper2,
nstx_135388/N7/egn07w.4391E+02,bad,none,-0.895515021182781,8.266885570181078e-05,above_upper2,
nstx_135388/N7/egn07w.4436E+02,bad,none,-0.9578715292703907,0.003173220243252904,above_upper2,
nstx_135388/N7/egn07w.4463E+02,good,tae,0.9947768415232636,0.9983767230453988,below_upper2,
nstx_135388/N7/egn07w.4534E+02,bad,none,-0.953814669697034,0.00287960174133857,above_upper2,
nstx_135388/N7/egn07w.4581E+02,bad,none,-0.9133652141238593,0.0003892091593266789,above_upper2,
nstx_135388/N7/egn07w.4641E+02,bad,none,-0.9564088899071743,0.0027260880392812,above_upper2,
nstx_135388/N7/egn07w.4763E+02,bad,none,-0.9457442912591367,0.002553937362068492,above_upper2,
nstx_135388/N7/egn07w.4771E+02,bad,none,-0.9982517237565905,2.836867095067537e-06,above_upper2,
nstx_135388/N7/egn07w.4868E+02,bad,none,-0.9613759174675367,0.003007658458237276,above_upper2,
nstx_135388/N7/egn07w.4871E+02,good,tae,0.9938152002019491,0.9999970000982915,below_upper2,
nstx_135388/N7/egn07w.4884E+02,bad,none,-0.9980896331724642,3.287050777035327e-05,above_upper2,
nstx_135388/N7/egn07w.4950E+02,good,tae,0.9940004688226376,0.9994946373250203,below_upper2,
nstx_135388/N7/egn07w.5159E+02,bad,none,-0.9994667357952648,4.69186748943901e-05,above_upper2,
nstx_135388/N7/egn07w.5256E+02,bad,none,-0.9997057891459101,3.545746005985453e-05,above_upper2,
nstx_135388/N7/egn07w.5504E+02,good,tae,0.9923499705937707,0.9999857714503173,below_upper2,
nstx_135388/N7/egn07w.5560E+02,bad,none,-0.7385090267357016,0.0002215286436610778,above_upper2,
nstx_135388/N7/egn07w.5702E+02,bad,none,-0.7918239610024627,0.004883514588440302,above_upper2,
nstx_135388/N7/egn07w.5710E+02,bad,none,-0.7818494684418764,0.0002154149538130705,above_upper2,
nstx_135388/N7/egn07w.5966E+02,bad,none,-0.8603643446208545,0.00566951618836454,above_upper2,
nstx_135388/N7/egn07w.6105E+02,good,tae,0.9911431686517621,0.9999830356182087,below_upper2,
nstx_135388/N7/egn07w.7197E+02,good,eae,-0.9643867851713643,0.008184389848202111,above_upper2,
nstx_135388/N7/egn07w.7225E+02,good,tae,0.9872134041588946,0.9997470534229271,below_upper2,
nstx_135388/N7/egn07w.8037E+02,bad,none,0.9718158194517607,0.9936400702174292,below_upper2,
nstx_135388/N7/egn07w.8224E+02,good,tae,0.9683963993102792,0.9952149939067323,below_upper2,
nstx_135388/N7/egn07w.8433E+02,bad,none,-0.4379411363776582,0.09083276732514792,above_upper2,
nstx_135388/N7/egn07w.8499E+02,bad,none,0.03188016808345296,0.2970019741683085,mixed,
nstx_135388/N7/egn07w.9318E+02,good,tae,0.9421156278705705,0.9921496860724797,below_upper2,
nstx_135388/N7/egn07w.9511E+02,good,eae,-0.7995522146796177,0.06040543478912926,above_upper2,
nstx_135388/N8/egn08w.1026E+03,good,tae,-0.1167705065775782,0.5896314556041288,below_upper2,
nstx_135388/N8/egn08w.1040E+02,bad,none,0.9986770083656515,1,below_upper2,
nstx_135388/N8/egn08w.1049E+03,good,tae,0.6598925082946749,0.913835344155127,below_upper2,
nstx_135388/N8/egn08w.1188E+03,bad,none,0.6048095916271878,0.7352447260826838,below_upper2,
nstx_135388/N8/egn08w.1210E+02,bad,none,0.9987168868674818,1,below_upper2,
nstx_135388/N8/egn08w.1540E+02,bad,none,0.9978983712467766,1,below_upper2,
nstx_135388/N8/egn08w.1668E+02,bad,none,0.9982116241515102,1,below_upper2,
nstx_135388/N8/egn08w.1782E+02,bad,none,0.9978917718842681,1,below_upper2,
nstx_135388/N8/egn08w.1968E+02,good,tae,0.9953217583088676,1,below_upper2,
nstx_135388/N8/egn08w.1986E+02,bad,none,0.9945313161411761,1,below_upper2,
nstx_135388/N8/egn08w.2001E+02,bad,none,0.9967289812284685,1,below_upper2,
nstx_135388/N8/egn08w.2017E+02,bad,none,0.9972107581834557,1,below_upper2,
nstx_135388/N8/egn08w.2057E+02,good,tae,0.9966725967973051,1,below_upper2,
nstx_135388/N8/egn08w.2079E+02,bad,none,0.9963851368956342,1,below_upper2,
nstx_135388/N8/egn08w.2196E+02,good,tae,0.9969239015927956,1,below_upper2,
nstx_135388/N8/egn08w.2243E+02,bad,none,0.9988595183418724,1,below_upper2,
nstx_135388/N8/egn08w.2308E+02,bad,none,0.9966807151532407,1,below_upper2,
nstx_135388/N8/egn08w.2389E+02,bad,none,0.9871079666295042,1,below_upper2,
nstx_135388/N8/egn08w.2459E+02,bad,none,0.9754393221884953,1,below_upper2,
nstx_135388/N8/egn08w.2554E+02,bad,none,0.9949670908732472,1,below_upper2,
nstx_135388/N8/egn08w.2654E+02,bad,none,0.9192757690027435,1,below_upper2,
