/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.4934E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.5494E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.7148E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1135E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1161E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1223E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1782E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1787E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1894E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1909E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.1910E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2013E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2181E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2230E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2289E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2571E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2738E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2739E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2791E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2792E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2835E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.2986E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.3241E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.3287E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.3862E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.4639E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.4640E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.5195E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.5200E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.5270E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.6100E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.6101E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.7336E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N4/egn04w.7832E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.1073E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.1083E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.1186E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.1781E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.1917E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2098E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2248E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2418E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2653E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2725E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2892E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.2950E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.3057E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.3249E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.3319E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.3560E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.3735E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.4285E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.5005E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.5648E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.6202E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N5/egn05w.7266E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.1914E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.1917E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.1980E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2105E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2279E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2450E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2682E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2786E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.2889E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.3008E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.3147E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.3302E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.3468E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.3792E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.4121E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.4630E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.5263E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.6479E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.7164E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.8307E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N6/egn06w.9565E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1043E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1071E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1153E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1181E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1218E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1739E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1774E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1794E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1863E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.1960E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2113E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2223E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2346E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2388E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2394E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2428E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2569E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2645E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2660E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2680E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2755E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2759E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2890E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2971E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.2994E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.3304E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.3518E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.3838E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.4124E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.4463E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.4950E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.5504E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.6105E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.6689E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.6691E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.7225E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.8037E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N7/egn07w.8499E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1188E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1210E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1782E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1881E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1968E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1986E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1993E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.1998E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2057E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2197E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2326E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2587E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2639E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2654E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2668E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2674E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2714E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2796E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.2861E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3062E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3112E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3207E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3344E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3508E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.3823E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.4081E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.4424E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.4787E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.5182E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.5708E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.6258E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.6825E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.7331E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.7957E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.8814E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.9418E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N8/egn08w.9850E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1047E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1107E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1125E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1129E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1408E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1792E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1832E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1874E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1899E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1938E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1953E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1959E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1979E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.1996E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2020E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2044E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2049E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2070E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2126E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2150E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2155E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2162E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2175E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2182E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2357E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2407E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2507E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2520E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2590E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2633E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2658E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2699E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2702E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2707E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2761E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2796E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2887E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.2926E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3044E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3097E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3312E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3351E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3451E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.3605E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.4060E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.4641E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.5020E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.5394E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.5860E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.6387E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.6908E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.7416E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.7961E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N9/egn09w.9497E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2311E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2349E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2375E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2413E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2858E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2872E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.7183E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1146E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1341E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1470E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1636E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1644E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1673E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1679E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1700E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1713E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1723E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1822E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1828E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2033E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2039E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2160E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2171E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2186E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2189E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2337E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2383E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2415E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2424E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2475E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2601E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2703E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2706E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2824E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2988E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3008E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3534E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3771E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4012E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4285E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4567E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4978E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.5496E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.6177E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.6830E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.7518E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.8537E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.9564E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.1352E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.2302E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.2357E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4308E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4512E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4662E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.5602E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.6447E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.6783E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1129E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1292E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1493E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.2060E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.2477E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3049E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3060E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3072E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3087E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3106E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3126E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3150E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3189E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3229E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3264E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3350E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3421E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.4150E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.4255E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5246E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5980E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.6735E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.8627E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1003E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1202E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1226E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1510E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1521E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2108E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2251E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2483E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2511E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2552E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2722E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2742E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.3127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.3557E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4674E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4712E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4751E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4804E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4841E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4863E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.5818E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.7956E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.8898E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1019E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1251E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1252E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2234E+03,bad
