/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2456E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2497E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2538E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2580E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2623E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2666E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6266E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1062E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1088E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1148E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1239E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1609E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.2030E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N3/egn03w.5807E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N3/egn03w.6981E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1052E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1223E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1498E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2225E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2261E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2334E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2625E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.4455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.4463E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.5581E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.5664E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.6375E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.6761E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8865E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8937E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8982E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9018E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9059E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9198E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9355E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9419E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9542E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9876E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1009E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1161E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1185E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1205E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1226E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1259E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1279E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1530E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1806E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.2829E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.3147E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4734E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4776E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4796E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5462E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5472E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5637E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5774E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.9885E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1055E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1147E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1202E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1418E+02,skip
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1472E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1484E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.2071E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.2540E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.3039E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5002E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5046E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5825E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.8903E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.8975E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9044E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9087E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9281E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9423E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9881E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1057E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1117E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1121E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1130E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1146E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1187E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1216E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1639E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1976E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.2630E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.3192E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4543E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4562E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4985E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5141E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5154E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5162E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5193E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5230E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.6041E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.6461E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1032E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1172E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1321E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1530E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1802E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2101E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2397E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2765E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.4617E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.4740E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.5127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.5319E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.9014E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.9477E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1011E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1136E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1638E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2203E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2509E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2877E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4356E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4423E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4806E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4885E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.5240E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.5398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.9464E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.9909E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1089E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1224E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1368E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1534E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2032E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2299E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2591E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2945E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4548E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4585E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4695E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.5042E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.5561E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.6724E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.9347E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.9510E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1162E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2311E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2349E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2375E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2413E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2858E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.2872E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N1/egn01w.7183E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.1352E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.2302E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.2357E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4308E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4512E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.4662E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.5602E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.6447E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N2/egn02w.6783E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1129E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1292E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.1493E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.2060E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.2477E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3049E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3060E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3072E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3087E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3106E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3126E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3150E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3189E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3229E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3264E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3350E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.3421E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.4150E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.4255E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5246E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.5980E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.6735E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N3/egn03w.8627E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1003E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1202E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1226E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1510E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.1521E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2108E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2251E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2483E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2511E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2552E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2722E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.2742E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.3127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.3557E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4674E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4712E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4751E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4804E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4841E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.4863E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.5818E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.7956E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N4/egn04w.8898E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1019E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1251E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.1252E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2234E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2443E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2526E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2599E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3326E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3338E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3366E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3417E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3429E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3646E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3732E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3890E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3996E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4326E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4773E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.5596E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.6648E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.8838E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.9302E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1028E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1180E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1265E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1429E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1606E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2065E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2240E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2386E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2395E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2400E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2719E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2864E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3259E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3274E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3279E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3297E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3306E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3557E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4024E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4312E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4763E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5196E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5877E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.6072E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.6996E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.7398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.8126E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.9258E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1044E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1168E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1225E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1348E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1500E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1594E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1825E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1840E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2315E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2354E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2391E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2446E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2558E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2912E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3047E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3129E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3351E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3787E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3879E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4072E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4304E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4771E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4871E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4884E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.5159E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.5256E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.8224E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.9318E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1026E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1049E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1166E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1228E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1296E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1470E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1677E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1878E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1953E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2017E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2079E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2242E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2243E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2285E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2294E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2308E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2389E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2459E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2554E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2576E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2630E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3005E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3070E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3109E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3255E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3275E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3307E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3646E+02,good
