shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstxuE205042A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t020,no,0,0,0,no,,unchecked,
nstxuE205042A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t022,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE205042A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t025,no,0,0,0,no,,unchecked,
nstxuE205045A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t017,no,0,0,0,no,,unchecked,
nstxuE205045A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t022,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205045A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t027,no,0,0,0,no,,unchecked,
nstxuE205045A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t035,no,0,0,0,no,,unchecked,
nstxuE205052A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t017,no,0,0,0,no,,unchecked,
nstxuE205052A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t022,yes,291,57,234,no,,training,
nstxuE205052A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t027,no,0,0,0,no,,unchecked,
nstxuE205052A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t035,no,0,0,0,no,,unchecked,
nstxuE205054A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t017,no,0,0,0,no,,unchecked,
nstxuE205054A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t020,no,0,0,0,no,,unchecked,
nstxuE205054A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t027,no,0,0,0,no,,unchecked,
nstxuE205054A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t037,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205055A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t017,no,0,0,0,no,,unchecked,
nstxuE205055A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t022,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE205055A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t027,no,0,0,0,no,,unchecked,
nstxuE205055A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t037,no,0,0,0,no,,unchecked,
nstxuE205057A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t017,no,0,0,0,no,,unchecked,
nstxuE205057A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t020,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205057A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t025,no,0,0,0,no,,unchecked,
nstxuE205057A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t030,no,0,0,0,no,,unchecked,
nstxuE205059A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t017,no,0,0,0,no,,unchecked,
nstxuE205059A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t020,no,0,0,0,no,,unchecked,
nstxuE205059A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t025,no,0,0,0,no,,unchecked,
nstxuE205059A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t030,no,0,0,0,no,,unchecked,
nstxuE205072A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t017,no,0,0,0,no,,unchecked,
nstxuE205072A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t020,no,0,0,0,no,,unchecked,
nstxuE205072A02t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t027,no,0,0,0,no,,unchecked,
nstxuE205072A02t034,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t034,no,0,0,0,no,,unchecked,
nstxuG121123B12,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123B12,yes,133,20,113,no,,training, 2026-09-10: user confirmed N1 continuum/mode mismatch; N1 excluded by known_invalid_inputs registry and archived out of active training. Other n retain training membership. See audits/n1_training_alignment_20260910.
nstxuG121123J38,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123J38,yes,174,7,167,no,,training,
nstxuG121123K34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K34,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Rules and RF-CNN compared on 2026-08-31; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG121123K51,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K51,yes,152,24,128,no,,training,
nstxuG121123K70,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K70,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Rules and RF-CNN compared on 2026-08-31; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG121123N22,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N22,no,0,0,0,no,,unchecked,
nstxuG121123N75,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N75,no,0,0,0,no,,unchecked,
nstxuG121123N80,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N80,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG121123Q62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123Q62,no,0,0,0,no,,suspended_training_q62,249 reviewed v3 rows; excluded from active training because the upper continuum is suspect
nstxuG121123R42,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123R42,no,0,0,0,no,,unchecked,
nstxuG133964R06,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R06,no,0,0,0,yes,rules|rf-cnn,invalid_input,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 user INVALIDATED the whole shot (610 modes; all n) for suspect eigenmode structures and some spectra peaking at the largest retained poloidal harmonic; cause unconfirmed. Persistent whole-shot input registry active; both outputs regenerated with verified backups; see audits/r06_input_validity_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG133964R48,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R48,no,0,0,0,no,,unchecked,
nstxuG133964S31,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964S31,yes,76,0,76,no,,training,
nstxuG133964U27,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U27,no,0,0,0,no,,unchecked,
nstxuG133964U37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U37,no,0,0,0,no,,unchecked,
nstxuG142301B37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B37,no,0,0,0,no,,unchecked,
nstxuG142301B85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B85,no,0,0,0,no,,unchecked,
nstxuG142301C50,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301C50,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 C50 N1 continuum/mode alignment suspect: all 14 TAE-side modes disagree with original eigenmode-log singularity radii; pending upstream check, see audits/c50_n1_alignment_20260909; other n reported OK by user. 2026-09-09 user INVALIDATED all 73 N1 modes for CONTINUUM_MODE_MISMATCH; persistent input registry active; both outputs regenerated; N2-N10 unchanged; current comparison audits/c50_n1_alignment_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. C50 N1 now has 65 raw files; eight previously INVALID files are absent and recorded in audits/extremum_floor_20260909/absent_invalid_inputs.csv; RF-CNN retains its historical 73 INVALID N1 rows. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv. 2026-09-11 user accepted recalculated C50/N1 after visual review; all 18 reviewed input fingerprints rechecked and N1 exclusion removed. Production v11 rules regenerated: N1 has 10 EAE-like and 8 TAE-like BAD (7 BAD_AXIS_SPIKE; 1 BAD_CONT_CROSS_WINDOW); all 538 N2-N10 rows exactly unchanged. Previous rules output preserved under before_c50_n1_restored_20260911. RF-CNN output and disagreement lists remain historical for N1. See audits/c50_n1_recalculated_20260911."
nstxuG142301D46,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301D46,no,0,0,0,no,,input_issue,Initial pilot draw excluded: N7/egn07w.1593E+02 has gamma_d=NaN (DITW-004)
nstxuG142301E34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E34,no,0,0,0,no,,unchecked,
nstxuG142301E55,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E55,no,0,0,0,no,,unchecked,
nstxuG142301E72,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E72,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; replacement for excluded D46 draw; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG142301E77,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E77,no,0,0,0,no,,unchecked,
nstxuG142301F62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F62,no,0,0,0,no,,unchecked,
nstxuG142301F66,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F66,no,0,0,0,no,,unchecked,
nstxuG142301F83,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F83,no,0,0,0,no,,unchecked,
nstxuG142301H47,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H47,yes,178,12,166,no,,training,
nstxuG142301H56,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H56,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG142301K79,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301K79,no,0,0,0,no,,unchecked,
nstxuG142301L89,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L89,no,0,0,0,no,,unchecked,
nstxuG142301L94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L94,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG142301M21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M21,no,0,0,0,no,,input_issue,DITW-005: 197 N4 gamma_d=NaN files; excluded before inference in 2026-09-08 pilot and replaced by nstxuG142301U84
nstxuG142301M32,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M32,no,0,0,0,no,,unchecked,
nstxuG142301Q91,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Q91,no,0,0,0,no,,unchecked,
nstxuG142301S39,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S39,no,0,0,0,no,,unchecked,
nstxuG142301S94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S94,no,0,0,0,no,,unchecked,
nstxuG142301U84,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U84,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG142301U85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U85,no,0,0,0,no,,unchecked,
nstxuG142301V21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301V21,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuG142301W29,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301W29,yes,144,7,137,no,,training, 2026-09-10: user confirmed N1 continuum/mode mismatch; N1 excluded by known_invalid_inputs registry and archived out of active training. Other n retain training membership. See audits/n1_training_alignment_20260910.
nstxuG142301Y93,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Y93,yes,102,1,101,no,,training, 2026-09-10: user confirmed N1 continuum/mode mismatch; N1 excluded by known_invalid_inputs registry and archived out of active training. Other n retain training membership. See audits/n1_training_alignment_20260910.
nstxu_202806,NSTX-U legacy,$NOVA_DITW_ROOT/nstxu_202806,no,0,0,0,no,,empty_no_egn,No populated N# directory containing egn* files
nstxu_204202,NSTX-U legacy,$NOVA_DITW_ROOT/nstxu_204202,yes,140,61,79,no,,training,
