path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE203981A01t019/N5/egn05w.6174E+01,good,nstxuE203981A01t019,5,201,65,2.484780720346815,-3.1040655644504774e-05,0.45419808254535704,0.1274138052593944,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5743362083867168,BAD_CONT_CROSS_WINDOW,True,8839d4474447ed3c588149bd8dec7aeb089c8f2f50761dc1247b4a5b2a81ef4d,not_visually_reviewed
nstxuE203981A01t019/N5/egn05w.7208E+01,good,nstxuE203981A01t019,5,201,65,2.684767104197847,-0.0,0.2152436382872155,0.01864735409989988,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.33284544279159967,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,1df16c8a64245983cf9cbdf140790c73885cb97d33f0151ced1ca44eb32e3e6f,not_visually_reviewed
nstxuE203981A01t019/N5/egn05w.1071E+02,good,nstxuE203981A01t019,5,201,65,3.2731051010419914,-0.0,0.5080468612457211,0.07361740985622724,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.24983925386862854,BAD_GRID_SCALE_SPIKE,True,421993bd2baf1757b970ff4808bcd78f67ba92bcc17e86330dd295960c93befb,not_visually_reviewed
nstxuE203981A01t019/N5/egn05w.1081E+02,good,nstxuE203981A01t019,5,201,65,3.287911080337171,-0.0,0.21729739840491766,0.026560164141410592,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17635367580698957,BAD_GRID_SCALE_SPIKE,True,e4e28115297269f88a1fa5b4a98559838b124fbec8bcb538fbfec6e4bb976709,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.2542E+01,good,nstxuE203981A01t019,6,201,77,1.5944277051755127,-0.00017492131270795645,0.7699027662946153,0.10856428873813646,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9504293050325603,BAD_GRID_SCALE_SPIKE,True,16c75defe4cf27650bf9a9c41c30ef1dd3c17d5bee46f54f95dd906bb4c7e5cc,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.4375E+01,good,nstxuE203981A01t019,6,201,77,2.091711190671628,-1.5274502432374724e-05,0.6147606332693447,0.15390614705517006,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9198736521588976,BAD_GRID_SCALE_SPIKE,True,e923f706b1f7686b0b7cf8795218b8e4f39effe49d65edda77d667f43bd6d8a6,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.5456E+01,good,nstxuE203981A01t019,6,201,77,2.335899406704006,-4.1634206363398336e-07,0.6034014046410938,0.17976817896745745,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5987899480989588,BAD_GRID_SCALE_SPIKE,True,91e4d7c5382e0d7f003d03013e878c0393af187994b8dada7f60786e23ced1a6,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.5752E+01,good,nstxuE203981A01t019,6,201,77,2.398309319607553,-6.138959490471007e-06,0.5199144431871292,0.16746655310465558,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.526672561095146,BAD_GRID_SCALE_SPIKE,True,6ac1eb180679b1197191e4d0c469a92351462fd32bc43d83a0666fc1443f518f,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.5960E+01,good,nstxuE203981A01t019,6,201,77,2.4413265447515515,-2.8746770613833007e-07,0.5317788776253931,0.17332411062042036,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5396954244702765,BAD_GRID_SCALE_SPIKE,True,022b29c22c8a28a8cb6604fa3e643b2d578be00c56fb1f2f4f094c20b75ca63c,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.6065E+01,good,nstxuE203981A01t019,6,201,77,2.46279339480799,-6.702536864092976e-05,0.5896996696170625,0.2030878743480228,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8065393545447265,BAD_CONT_CROSS_WINDOW,True,642452e665b6c83d16a06044fc1025f9d6574adccb0d70a18166aff6fc4d4842,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.6276E+01,good,nstxuE203981A01t019,6,201,77,2.5052009530930426,-5.327594219005439e-07,0.42669934888433936,0.1182290004409431,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4853764180146382,BAD_GRID_SCALE_SPIKE,True,858310ef726b6afdfc382d066a730db60ab7a85f7b934ef517b1732182db2686,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.6493E+01,good,nstxuE203981A01t019,6,201,77,2.548167253693535,-2.821181305217777e-07,0.6353272318734626,0.13609695232701308,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5479318794588094,BAD_GRID_SCALE_SPIKE,True,093942150ea859fd5a33f96fa0319705a157f2c6bdf20c6a8444944207e68340,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.6841E+01,good,nstxuE203981A01t019,6,201,77,2.6154996275681643,-0.0,0.1904929933423498,0.014140785452812719,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.780414837422345,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,ccb69dade3d0ed38e600c605249693e99b27313008292bb2a9486a9b08107cfd,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.7125E+01,good,nstxuE203981A01t019,6,201,77,2.6693403259032786,-0.0,0.7540746564707108,0.10049117865883074,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.822831755117032,BAD_GRID_SCALE_SPIKE,True,91e262e5af1784e652dd9c1c786a72c255215c78444d516ade9f81403f042e72,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.7371E+01,good,nstxuE203981A01t019,6,201,77,2.7149554773961615,-0.0,0.19445530398534963,0.01352104045398626,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.14360270014618198,BAD_GRID_SCALE_SPIKE,True,c553817f9c1e6d77e0077b2ce860e516302f6669106019a4bbda14bce62016f8,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.7610E+01,good,nstxuE203981A01t019,6,201,77,2.758596667065711,-0.0,0.7865542734881646,0.09347449687375778,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6889750570498605,BAD_EDGE_SPIKE,True,dfa8480071176b1129bb1719f4366c6f4ec1813957d0406004ec6a84bab6f397,not_visually_reviewed
nstxuE203981A01t019/N6/egn06w.7983E+01,good,nstxuE203981A01t019,6,201,77,2.8253939634181515,-0.0,0.792820081208995,0.08669529780047694,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5815915347028724,BAD_GRID_SCALE_SPIKE,True,714efef40f911e7c3e58816269abd0077bc488dd12e77caf81a1183902b0e377,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.4887E+01,good,nstxuE203981A01t019,7,201,90,2.2106996396599783,-0.00022338290639692523,0.580774683488506,0.1556630666692041,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9609651849024965,BAD_CONT_CROSS_WINDOW,True,efaf44536ce1d1448180a3b9d27372cc675739e27636309fcf4a29f6fc8e0611,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.5707E+01,good,nstxuE203981A01t019,7,201,90,2.389027835494271,-2.5635585157093634e-08,0.5523541610206522,0.15686280051715254,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5239873478137791,BAD_GRID_SCALE_SPIKE,True,f9846b02732bd137ec4d6d685b458750a9360c2b42814f56b6951a240d2ca9bb,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.5789E+01,good,nstxuE203981A01t019,7,201,90,2.4061375892232393,-1.7976494062234396e-08,0.6280611513058,0.18927356277013813,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5841043408882617,BAD_GRID_SCALE_SPIKE,True,68ddf546e43c2e6c31d973e55e28de3e447b37e51110be0b3b1ac3e1fd2c17ef,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.6219E+01,good,nstxuE203981A01t019,7,201,90,2.4938604195808503,-1.0434015666888263e-07,0.5312425623904261,0.1792735391380288,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49596844139090224,BAD_GRID_SCALE_SPIKE,True,3022f5b71f81a939df6ef4bbcaf6b160820413b44cb16ef1af5b96f931f04daa,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.6432E+01,good,nstxuE203981A01t019,7,201,90,2.5361576247411937,-6.095059828067955e-08,0.616952769864989,0.18916424053850292,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8231308397267137,BAD_GRID_SCALE_SPIKE,True,4576618c98383a39671125cbe98797bd573cd20ab8c8547d2babe422fe57b2a4,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.7035E+01,good,nstxuE203981A01t019,7,201,90,2.6523515316043498,-0.0,0.21011609049936184,0.15775470820664073,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7320182909443955,BAD_NEAR_AXIS_GRID_OSCILLATION,True,753f19d33b7db59dabc43b17f838e8d5a497582402f45b5484f4fa3a494bdcc8,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.7115E+01,good,nstxuE203981A01t019,7,201,90,2.667380414777419,-0.0,0.7833297056106041,0.10323878432954638,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.715618410993552,BAD_GRID_SCALE_SPIKE,True,dc4fc88213749e6b7f236488b92abd4302c5062a408f10cd74dcb2abc4975ca2,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.7369E+01,good,nstxuE203981A01t019,7,201,90,2.7145389536872604,-0.0,0.7733248968127356,0.09401138665292216,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5785600232978145,BAD_GRID_SCALE_SPIKE,True,c328cfdfd85eb42940a19aa10bcc61fefbce4eb2f8e75670837c61c914e0db84,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.7537E+01,good,nstxuE203981A01t019,7,201,90,2.7453173911453295,-0.0,0.17892236475848072,0.029838248055128542,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17229829972814406,BAD_GRID_SCALE_SPIKE,True,ec611a7625a71b9c0fc8ff02360d082e1f6c54b000da9e5ed823b557c40c405f,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.7824E+01,good,nstxuE203981A01t019,7,201,90,2.7971423718128445,-0.0,0.7871753509889806,0.0875625685034768,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.69156035265268,BAD_GRID_SCALE_SPIKE,True,8e6c3309de77f99113bea8cb3ca3744412c1436858d107b3af7ac7966a0f8ae7,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.8185E+01,good,nstxuE203981A01t019,7,201,90,2.861024653556236,-0.0,0.7947276820651858,0.0802259039875528,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6193382868339005,BAD_GRID_SCALE_SPIKE,True,70ee8e15c437244ccdc0c040fce3de706ca89a861ad0ba29dad371acd5ec2cd6,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.8611E+01,good,nstxuE203981A01t019,7,201,90,2.934496382221272,-0.0,0.8040258676059909,0.07722356557376327,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.560193819363628,BAD_GRID_SCALE_SPIKE,True,fd9b54ffc6d50fede9675c03044453dbccb851e43cf1aa02b4ba98a4156377c9,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.9031E+01,good,nstxuE203981A01t019,7,201,90,3.005202537316919,-0.0,0.8178533517022326,0.0761417110534489,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5601968684683735,BAD_GRID_SCALE_SPIKE,True,0453ee985d5f624b0fbf64de0f1c491069c32c284c86130a390c0fb4e646aa65,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.9489E+01,good,nstxuE203981A01t019,7,201,90,3.0804709868496354,-0.0,0.8295819443503739,0.07520758831281368,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5878562051655931,BAD_GRID_SCALE_SPIKE,True,0df61ca4362fee1e4b731c0abd86df6c0627641ec2500d83542fd293e7c0b34a,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.9983E+01,good,nstxuE203981A01t019,7,201,90,3.159544675021061,-0.0,0.8399807464094107,0.07328975778096455,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6133112799439342,BAD_GRID_SCALE_SPIKE,True,527c2abac47a2cd34cf080790e453125150ac1e2f80c23143574c2b0ac6b9900,not_visually_reviewed
nstxuE203981A01t019/N7/egn07w.1063E+02,good,nstxuE203981A01t019,7,201,90,3.2599193104065995,-0.0,0.5123776878131828,0.056102651121816456,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.336563507902271,BAD_GRID_SCALE_SPIKE,True,76a3aff7ee901be66ec8f6eec24a4a21f062c0fa6cbae6b2e8edd5c29752e1ac,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.4954E+01,good,nstxuE203981A01t019,8,201,102,2.2258616452361877,-3.7609293412266e-05,0.688037102898511,0.17643532522963867,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8008700261205298,BAD_GRID_SCALE_SPIKE,True,86ce5b1b20e20f30f57e8a7fffef33e7d98364f71e7c74880ce20df0e2e5b4e4,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7046E+01,good,nstxuE203981A01t019,8,201,102,2.654438720685598,-1.8282011963094738e-07,0.7689622425616756,0.09955599855092423,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6572448250974534,BAD_GRID_SCALE_SPIKE,True,082cfeab1ea3660735dec5cf4b4a513e5dc45a0f6d3c34ea75a4e5282d4e3ea8,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7199E+01,good,nstxuE203981A01t019,8,201,102,2.6830962428117986,-0.0,0.1890669449837713,0.1507464833628313,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7657536623737548,BAD_NEAR_AXIS_GRID_OSCILLATION,True,6a8b523a55a2f217739e9ff8ddfdbc53df291c1fee7f2dfccc832a1bde14e757,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7259E+01,good,nstxuE203981A01t019,8,201,102,2.694298412394754,-0.0,0.7672887345727619,0.09133752229212862,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5951572327067407,BAD_GRID_SCALE_SPIKE,True,3c9b90b4962d32e6cc777e2780c25f3b36ddc62abf1b8105f446bba9db62a036,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7632E+01,good,nstxuE203981A01t019,8,201,102,2.762585677553253,-0.0,0.7693478120719521,0.08450180861171978,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5724124203851234,BAD_GRID_SCALE_SPIKE,True,3bdd3694da72b6b6d90eb52cd5fad6ac31c98e43b2682c12f922a96233e6797a,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7705E+01,good,nstxuE203981A01t019,8,201,102,2.7757916019164215,-0.0,0.164222732024083,0.011189758595067887,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.19559449186910752,BAD_GRID_SCALE_SPIKE,True,d70b5140d1d9e799488ba3419763ec296df47b9e21c54e4201541e87c80b3b5c,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.7953E+01,good,nstxuE203981A01t019,8,201,102,2.820154514273109,-0.0,0.7875175545323763,0.08258774356714182,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6075588794895744,BAD_GRID_SCALE_SPIKE,True,9ddc49f8c1e878f089c2e62c7b317174c24b786250a8a97b9da7e0e2ea63f10e,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.8317E+01,good,nstxuE203981A01t019,8,201,102,2.8839636973669176,-0.0,0.7924855041563414,0.07804803388294501,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6033235587460247,BAD_GRID_SCALE_SPIKE,True,67939049db78a5a8223e1ae4134a07d0ed013776691948a730e12a361526ab3e,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.8702E+01,good,nstxuE203981A01t019,8,201,102,2.9498345634086434,-0.0,0.8029244685555974,0.08634794799364698,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8434808099077975,BAD_NEAR_AXIS_GRID_OSCILLATION,True,5b1f1e4a2b540c74eaba30552f34364617e1a9b1304a9b357956af202783c005,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.9109E+01,good,nstxuE203981A01t019,8,201,102,3.018091948408141,-0.0,0.8140001747877794,0.07208933058389225,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5793492929921921,BAD_GRID_SCALE_SPIKE,True,053e73b38fee4e8de5addc6aa1f9f42f46b129b4e07a960d8df88f27a0943393,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.9551E+01,good,nstxuE203981A01t019,8,201,102,3.0905365255283748,-0.0,0.8229853561078347,0.0697195995099676,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5879331078629222,BAD_DISTRIBUTED_HARMONIC_NOISE,True,7785d126e9a5817c52b2d15fe6dc204f1f6ef842b202946cffda75649d32e9f6,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.9989E+01,good,nstxuE203981A01t019,8,201,102,3.160528708086378,-0.0,0.8317153495334818,0.06824457086823156,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5882137913789867,BAD_GRID_SCALE_SPIKE,True,cb2a8e3e78e333765dcc3fcacfdc66c5f771687f72fd5f756340151fa3ef29d6,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.1032E+02,good,nstxuE203981A01t019,8,201,102,3.213111038422149,-0.0,0.16419568976692178,0.008469536503074691,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.29140131084981724,BAD_GRID_SCALE_SPIKE,True,a0bb0cff347d43bc3c1e0c0f17cbae96c030ee57f49fe62b081bc79fceffcef0,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.1045E+02,good,nstxuE203981A01t019,8,201,102,3.2326233179300363,-0.0,0.839238419784261,0.06950860816066098,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.616668067038551,BAD_GRID_SCALE_SPIKE,True,e08153c92b964bd1b1ce64f99b567be5023eb7c85cb0d6b293cfe3906696c976,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.1057E+02,good,nstxuE203981A01t019,8,201,102,3.251441592601454,-0.0,0.17909513741591743,0.11581413926744132,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7355313784527163,BAD_GRID_SCALE_SPIKE,True,b0337fae8fef8a92f8fc2f30b2425fb037ede21ec7405af7e2db3e6f43082abc,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.1060E+02,good,nstxuE203981A01t019,8,201,102,3.2550082394642663,-0.0,0.5111708966346247,0.05199519446413297,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.37425657607337565,BAD_GRID_SCALE_SPIKE,True,dfd082b325493054ba091fddffe6ec7c9b82e55c407926cbae41834b59f35433,not_visually_reviewed
nstxuE203981A01t019/N8/egn08w.1096E+02,good,nstxuE203981A01t019,8,201,102,3.3112495312282344,-9.194309238048464e-08,0.7981562553376245,0.14113185586305,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6304950729218716,BAD_GRID_SCALE_SPIKE,True,7e11e5e2b0162b7b8ca138940f00437caaf250773fe712db28b80ba1f0d54bce,not_visually_reviewed
nstxuE203981A01t019/N9/egn09w.6340E+01,good,nstxuE203981A01t019,9,201,114,2.517945205351896,-1.0586778353145601e-08,0.4636589091155919,0.10443516091547654,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5171782407286212,BAD_GRID_SCALE_SPIKE,True,e830dedff3f9f938317bf1f5d226f861c87cd7611ff5f97b326651122146c5b8,not_visually_reviewed
nstxuE203981A01t019/N9/egn09w.7481E+01,good,nstxuE203981A01t019,9,201,114,2.7352310689999055,-8.991827775827844e-15,0.7652898021744697,0.09038804354225324,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9641081639734798,BAD_AXIS_SPIKE,True,6daa12d5e68998a212ce261940d363315b058f794681fad9dacd3cb4a4cf22b9,not_visually_reviewed
nstxuE203981A01t019/N9/egn09w.7867E+01,good,nstxuE203981A01t019,9,201,114,2.8047760349242723,-6.70850897760538e-16,0.15212250012036593,0.008323897918581494,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.21843313806606907,BAD_GRID_SCALE_SPIKE,True,610fa62e618ae9ddb716becb2836c6285adf9cd7159811eb0da04775a5230592,not_visually_reviewed
nstxuE203981A01t019/N9/egn09w.1083E+02,good,nstxuE203981A01t019,9,201,114,3.291535805124178,-2.118047572275985e-08,0.8264365177230627,0.08456395342058642,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8610534151597538,BAD_AXIS_SPIKE,True,5103970d1cccabf999ff6821e0b88d3e8d4b19254597ea16986cb8e902fb966e,not_visually_reviewed
nstxuE203981A01t019/N10/egn10w.7931E+01,good,nstxuE203981A01t019,10,201,127,2.816201420347469,-2.1025567983298744e-40,0.7812702999613625,0.07885888963269568,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.767730703444536,BAD_NEAR_AXIS_GRID_OSCILLATION,True,620d0d56eac7d4daf1f94568948c63d091481840637067cf93507a36ce42d977,not_visually_reviewed
nstxuE203981A01t019/N10/egn10w.8545E+01,good,nstxuE203981A01t019,10,201,127,2.923256428293489,-3.3261614274709623e-40,0.7969324506769354,0.07597959259362722,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8472980497971208,BAD_NEAR_AXIS_GRID_OSCILLATION,True,cc3195cd068c4522d3f1535949b71bd5e2ec516795cf57da03c42a0d014b658a,not_visually_reviewed
nstxuE203981A01t019/N10/egn10w.1003E+02,good,nstxuE203981A01t019,10,201,127,3.1663615550869877,-2.245664218640828e-39,0.1400183279326571,0.013603920064635672,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9645624125800856,BAD_NEAR_AXIS_GRID_OSCILLATION,True,9e06301762501186f9f7671644ed1c0842da414d5c0efffdac68e118f88570ba,not_visually_reviewed
nstxuE203981A01t022/N1/egn01w.5811E+01,good,nstxuE203981A01t022,1,201,16,2.4105126610458814,-3.749341195080813e-12,0.5370464176026941,0.24357216831751474,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6172629187448561,BAD_NEAR_AXIS_GRID_OSCILLATION,True,147e8eee84a8c91f1ace8bee22b728eb4faf2aed847a05d8d1cbba792cac7a66,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.4977E+01,good,nstxuE203981A01t022,2,201,29,2.231005061283006,-1.6288304140291885e-27,0.2770894716550351,0.21875642193643985,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2256249774575106,BAD_GRID_SCALE_SPIKE,True,f0c4a9031fc58e1529c16cc1c08e751388a41a1524e51ade9657f7e1d8fd1e9b,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.5067E+01,good,nstxuE203981A01t022,2,201,29,2.2510160237971304,-4.330334016500958e-27,0.312552363300486,0.22686255901791078,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4561486673919998,BAD_GRID_SCALE_SPIKE,True,efeaf6238cf599de66a2aee2f3954a5302286646ec87956837d95019c1ff476f,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.5199E+01,good,nstxuE203981A01t022,2,201,29,2.2801989850877913,-5.1366308715327466e-24,0.3550931073043752,0.21867613234429248,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.31857630421777067,BAD_AXIS_SPIKE,True,dec91a84dee4a602b9c5667b3c47c4c81bf37b8c6d39f2af39b37c20f0571c41,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.5474E+01,good,nstxuE203981A01t022,2,201,29,2.339620539777343,-6.118791117125989e-25,0.3963369696239397,0.21654693518023221,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.293050938042083,BAD_GRID_SCALE_SPIKE,True,ad270bae622e9a26989725ef51d76f004f483f7f88fca4da6a50655b81209db5,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.5771E+01,good,nstxuE203981A01t022,2,201,29,2.402345655487048,-2.028134552806595e-26,0.05364607259670018,0.013955028626119314,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9837766726236195,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,5063c46363448063b7ae0d428d247a0fc3a749f9f6fc6d030bd5c07471dec450,not_visually_reviewed
nstxuE203981A01t022/N2/egn02w.6006E+01,good,nstxuE203981A01t022,2,201,29,2.450714066271646,-6.2858841509064505e-24,0.42428697905664275,0.2169069250973522,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3122107844311031,BAD_GRID_SCALE_SPIKE,True,62aedc99ea712b1dfe49dfd85d17aa7a2778287ddee7b1a51be3305af4ecb620,not_visually_reviewed
nstxuE203981A01t022/N3/egn03w.5405E+01,good,nstxuE203981A01t022,3,201,41,2.3247887058240306,-0.0,0.44363548775497774,0.25932274325193655,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3552516007273447,BAD_GRID_SCALE_SPIKE,True,67a094d5c8617f7afbed205f03df03826bef8e78f8820628385f545199b53444,not_visually_reviewed
nstxuE203981A01t022/N3/egn03w.5615E+01,good,nstxuE203981A01t022,3,201,41,2.369618480995827,-0.0,0.46390640143767126,0.23766371223608654,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.43325155772421614,BAD_GRID_SCALE_SPIKE,True,4dd070c877ee1735e94e6d5be37ee23fbaad03330ba68a0d7655d2b12a537190,not_visually_reviewed
nstxuE203981A01t022/N3/egn03w.5962E+01,good,nstxuE203981A01t022,3,201,41,2.44162390477157,-0.0,0.4626449103622131,0.21794560242197936,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3528895048424538,BAD_GRID_SCALE_SPIKE,True,d12eb27f673a531f3f06c012207441ded267f082c28b82ca8ab546e6b07deca9,not_visually_reviewed
